id_nestbox;year;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;success_manipulated;father_id;mother_id;species;mass;tarsus_length;wing_length;temp_station_id;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t
DIJ-030;2019;late_2019;2019-04-08;2019-05-13;9;8;4;0;"NA";"NA";PM;12,30000000000000;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-030;2022;late_2022;2022-04-06;2022-05-11;7;7;5;0;"NA";"NA";CC;10,19200000000000;16,3120000000000;32,0000000000000;s67;NA;NA;NA;NA;NA
DIJ-031;2019;early_2019;2019-03-27;2019-04-30;9;9;7;0;"NA";"NA";PM;17,57714285714286;18,6000000000000;47,0000000000000;s32;NA;NA;NA;NA;NA
DIJ-032;2020;early_2020;2020-03-29;2020-05-03;9;9;9;0;"NA";"NA";CC;11,51500000000000;16,8700000000000;NA;s32;NA;NA;NA;NA;NA
DIJ-032;2021;early_2021;2021-03-31;2021-05-06;10;8;8;0;"NA";"NA";CC;10,26625000000000;17,7237500000000;36,7500000000000;s67;NA;NA;NA;NA;NA
DIJ-033;2019;late_2019;2019-04-13;2019-05-15;9;8;5;0;"NA";"NA";PM;13,50400000000000;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-036;2020;late_2020;2020-04-08;2020-05-10;9;9;7;0;"NA";7636298;PM;12,12500000000000;19,6750000000000;NA;s10;NA;NA;NA;NA;NA
DIJ-036;2021;late_2021;2021-04-05;2021-04-23;7;0;0;0;"NA";"NA";PM;NA;NA;NA;s63;NA;NA;NA;NA;NA
DIJ-037;2021;early_2021;2021-04-03;2021-05-06;6;5;5;0;8876509;"NA";PM;13,08800000000000;19,2300000000000;40,1000000000000;s63;NA;NA;NA;NA;NA
DIJ-038;2020;early_2020;2020-03-12;2020-04-14;9;0;0;0;"NA";"NA";PM;NA;NA;NA;s10;NA;NA;NA;NA;NA
DIJ-039;2021;late_2021;2021-04-23;2021-05-10;6;0;0;0;"NA";"NA";PM;NA;NA;NA;s63;NA;NA;NA;NA;NA
DIJ-040;2020;early_2020;2020-03-23;2020-04-29;11;11;10;0;8382543;"NA";PM;14,26000000000000;18,4100000000000;NA;s42;NA;NA;NA;NA;NA
DIJ-040;2021;late_2021;2021-04-05;2021-05-12;9;9;9;0;"NA";8877036;CC;10,67555555555556;16,8888888888889;38,6111111111111;s42;NA;NA;NA;NA;NA
DIJ-040;2022;early_2022;2022-03-30;2022-05-04;9;9;10;1;"NA";"NA";PM;14,87600000000000;19,0530000000000;42,9500000000000;s42;NA;NA;NA;NA;NA
DIJ-041;2019;late_2019;2019-04-10;2019-05-16;12;5;0;0;"NA";"NA";CC;NA;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-041;2021;early_2021;2021-03-31;2021-05-04;9;9;4;0;"NA";"NA";PM;13,27000000000000;16,9975000000000;32,3750000000000;s42;NA;NA;NA;NA;NA
DIJ-042;2020;late_2020;2020-04-11;2020-05-12;8;8;5;0;8791966;"NA";PM;15,77500000000000;18,0350000000000;NA;s42;NA;NA;NA;NA;NA
DIJ-044;2019;late_2019;2019-04-10;2019-05-13;8;8;6;0;"NA";8791391;PM;11,04166666666667;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-044;2020;early_2020;2020-03-24;2020-05-03;10;10;7;0;"NA";"NA";CC;8,75500000000000;15,7550000000000;NA;s42;NA;NA;NA;NA;NA
DIJ-044;2022;late_2022;2022-04-08;2022-05-11;7;7;7;0;8877507;8877506;PM;16,60571428571428;20,3042857142857;48,5000000000000;s42;NA;NA;NA;NA;NA
DIJ-045;2019;early_2019;2019-03-30;2019-05-10;11;11;0;0;"NA";"NA";PM;NA;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-045;2021;late_2021;2021-04-09;2021-05-18;11;11;5;0;"NA";"NA";CC;7,88600000000000;14,1120000000000;28,3000000000000;s42;NA;NA;NA;NA;NA
DIJ-045;2022;early_2022;2022-03-30;2022-05-04;10;10;9;0;"NA";"NA";PM;15,52000000000000;19,4400000000000;42,1111111111111;s42;NA;NA;NA;NA;NA
DIJ-046;2021;late_2021;2021-04-06;2021-05-11;10;10;7;0;8877029;8877030;PM;13,54000000000000;17,9828571428571;34,5714285714286;s42;NA;NA;NA;NA;NA
DIJ-046;2022;late_2022;2022-04-11;2022-05-14;9;8;7;0;"NA";"NA";CC;10,29285714285714;17,0500000000000;40,1428571428571;s42;NA;NA;NA;NA;NA
DIJ-047;2019;late_2019;2019-04-06;2019-05-10;7;5;4;0;"NA";"NA";PM;13,14500000000000;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-047;2020;late_2020;2020-04-05;2020-05-06;7;7;6;0;"NA";8791997;PM;14,78000000000000;19,4000000000000;NA;s42;NA;NA;NA;NA;NA
DIJ-047;2022;late_2022;2022-04-07;2022-05-14;12;12;5;0;"NA";"NA";CC;9,20000000000000;16,9040000000000;38,7000000000000;s42;NA;NA;NA;NA;NA
DIJ-048;2019;early_2019;2019-04-01;2019-05-05;10;10;5;0;"NA";"NA";PM;13,32800000000000;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-048;2021;late_2021;2021-04-09;2021-05-13;8;8;8;0;"NA";"NA";CC;8,31500000000000;16,4425000000000;34,6250000000000;s42;NA;NA;NA;NA;NA
DIJ-048;2022;late_2022;2022-04-05;2022-05-11;9;9;9;0;"NA";"NA";CC;10,30000000000000;17,0244444444444;39,6666666666667;s42;NA;NA;NA;NA;NA
DIJ-049;2019;late_2019;2019-04-09;2019-05-16;11;10;4;0;"NA";8791761;CC;7,76750000000000;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-049;2021;late_2021;2021-04-13;2021-05-15;7;7;7;0;"NA";8877050;PM;14,07714285714286;18,3914285714286;37,9285714285714;s42;NA;NA;NA;NA;NA
DIJ-049;2022;late_2022;2022-04-14;2022-05-16;8;8;8;0;8877445;"NA";PM;16,83625000000000;19,5087500000000;46,3125000000000;s42;NA;NA;NA;NA;NA
DIJ-050;2019;early_2019;2019-03-22;2019-04-26;9;8;8;0;"NA";"NA";CC;7,86375000000000;15,2125000000000;33,0000000000000;s42;NA;NA;NA;NA;NA
DIJ-050;2021;early_2021;2021-03-28;2021-05-04;11;10;5;0;"NA";"NA";CC;8,93600000000000;16,3220000000000;31,3000000000000;s42;NA;NA;NA;NA;NA
DIJ-050;2022;early_2022;2022-03-31;2022-05-07;10;10;9;0;8877401;8876600;PM;13,47555555555556;18,3377777777778;43,7222222222222;s42;NA;NA;NA;NA;NA
DIJ-051;2019;early_2019;2019-03-28;2019-05-02;8;5;3;0;"NA";"NA";PM;14,70000000000000;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-051;2020;early_2020;2020-03-31;2020-04-29;7;7;0;0;"NA";"NA";PM;NA;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-051;2022;late_2022;2022-04-12;2022-05-15;9;9;0;0;"NA";"NA";PM;NA;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-052;2021;early_2021;2021-04-01;2021-05-05;8;8;7;0;8876504;8876503;PM;14,06857142857143;17,9871428571429;37,1428571428571;s42;NA;NA;NA;NA;NA
DIJ-053;2019;early_2019;2019-04-02;2019-05-04;8;8;7;0;"NA";"NA";PM;13,70857142857143;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-053;2022;early_2022;2022-03-24;2022-04-18;9;0;0;0;"NA";"NA";PM;NA;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-054;2019;early_2019;2019-03-27;2019-05-04;10;10;8;0;"NA";"NA";PM;12,42375000000000;NA;NA;s05;NA;NA;NA;NA;NA
DIJ-059;2022;early_2022;2022-03-30;2022-05-03;8;8;8;0;8876578;8876579;PM;12,79875000000000;17,6975000000000;37,0000000000000;s64;NA;NA;NA;NA;NA
DIJ-067;2019;late_2019;2019-04-07;2019-05-09;8;8;7;0;"NA";"NA";PM;14,93000000000000;NA;NA;s01;NA;NA;NA;NA;NA
DIJ-068;2019;early_2019;2019-03-25;2019-04-27;8;5;0;0;"NA";"NA";PM;NA;NA;NA;s02;NA;NA;NA;NA;NA
DIJ-068;2020;early_2020;2020-03-25;2020-04-28;10;10;7;0;"NA";"NA";PM;12,52500000000000;18,2950000000000;NA;s02;NA;NA;NA;NA;NA
DIJ-071;2019;early_2019;2019-03-27;2019-05-04;13;12;0;0;"NA";"NA";CC;NA;NA;NA;s02;NA;NA;NA;NA;NA
DIJ-071;2020;early_2020;2020-03-25;2020-04-30;11;11;10;0;"NA";"NA";CC;8,81000000000000;16,3800000000000;NA;s02;NA;NA;NA;NA;NA
DIJ-071;2021;early_2021;2021-03-28;2021-05-03;11;11;8;0;"NA";"NA";CC;10,00000000000000;16,7800000000000;33,6250000000000;s02;NA;NA;NA;NA;NA
DIJ-071;2022;early_2022;2022-03-22;2022-04-26;11;11;10;0;"NA";"NA";CC;9,88400000000000;NA;36,1000000000000;s02;NA;NA;NA;NA;NA
DIJ-072;2019;late_2019;2019-04-09;2019-05-13;9;7;6;0;8791247;8791432;CC;8,65166666666667;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-072;2020;late_2020;2020-04-06;2020-05-11;10;10;5;0;"NA";"NA";CC;8,47000000000000;15,2000000000000;NA;s32;NA;NA;NA;NA;NA
DIJ-072;2021;early_2021;2021-04-02;2021-05-15;14;14;8;0;"NA";"NA";CC;8,70500000000000;15,4987500000000;32,3125000000000;s67;NA;NA;NA;NA;NA
DIJ-073;2020;late_2020;2020-04-15;2020-05-18;9;8;3;0;"NA";"NA";CC;11,32000000000000;16,3250000000000;NA;s32;NA;NA;NA;NA;NA
DIJ-073;2022;early_2022;2022-03-22;2022-04-18;9;8;0;0;"NA";"NA";PM;NA;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-074;2021;early_2021;2021-04-03;2021-04-26;12;0;0;0;"NA";"NA";CC;NA;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-076;2019;late_2019;2019-04-05;2019-05-14;12;12;4;0;"NA";8791552;CC;8,98000000000000;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-076;2020;late_2020;2020-04-04;2020-05-11;12;11;9;0;"NA";"NA";CC;NA;16,0766666666667;NA;s32;NA;NA;NA;NA;NA
DIJ-079;2019;late_2019;2019-04-05;2019-05-09;9;9;8;0;"NA";"NA";PM;14,32125000000000;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-079;2021;early_2021;2021-03-26;2021-04-27;9;9;8;0;8791928;8791929;PM;14,60875000000000;19,3087500000000;39,1250000000000;s32;NA;NA;NA;NA;NA
DIJ-079;2022;early_2022;2022-03-29;2022-04-20;7;0;0;0;"NA";"NA";PM;NA;NA;NA;s32;NA;NA;NA;NA;NA
DIJ-080;2019;early_2019;2019-04-02;2019-05-12;13;11;0;0;"NA";"NA";CC;NA;NA;NA;s03;NA;NA;NA;NA;NA
DIJ-081;2020;early_2020;2020-03-22;2020-04-24;9;NA;0;0;"NA";"NA";PM;NA;NA;NA;s03;NA;NA;NA;NA;NA
DIJ-082;2020;late_2020;2020-04-07;2020-05-11;9;9;6;0;"NA";"NA";CC;NA;16,8500000000000;NA;s03;NA;NA;NA;NA;NA
DIJ-082;2022;late_2022;2022-04-07;2022-05-13;12;12;6;0;"NA";"NA";CC;NA;NA;NA;s03;NA;NA;NA;NA;NA
DIJ-083;2020;early_2020;2020-03-31;2020-05-03;8;8;6;0;"NA";8791854;PM;14,01500000000000;18,4850000000000;NA;s07;NA;NA;NA;NA;NA
DIJ-084;2019;early_2019;2019-03-25;2019-04-29;9;8;0;0;"NA";"NA";PM;NA;NA;NA;s07;NA;NA;NA;NA;NA
DIJ-084;2021;late_2021;2021-04-05;2021-05-19;12;12;0;0;"NA";"NA";CC;NA;NA;NA;s07;NA;NA;NA;NA;NA
DIJ-084;2022;late_2022;2022-04-05;2022-05-13;12;12;0;0;"NA";"NA";CC;NA;NA;NA;s07;NA;NA;NA;NA;NA
DIJ-085;2020;early_2020;2020-03-24;2020-04-29;11;11;8;0;8791855;"NA";PM;13,20500000000000;18,5050000000000;NA;s01;NA;NA;NA;NA;NA
DIJ-085;2021;early_2021;2021-04-03;2021-05-08;9;9;7;0;8876516;8876517;PM;11,73714285714286;17,6942857142857;33,6428571428571;s01;NA;NA;NA;NA;NA
DIJ-085;2022;late_2022;2022-04-03;2022-05-08;10;9;9;0;8877407;8876517;PM;12,50888888888889;18,7288888888889;38,3333333333333;s01;NA;NA;NA;NA;NA
DIJ-086;2022;early_2022;2022-03-28;2022-05-02;9;9;0;0;"NA";"NA";PM;NA;NA;NA;s66;NA;NA;NA;NA;NA
DIJ-087;2021;early_2021;2021-03-27;2021-04-30;9;9;8;0;"NA";8877003;PM;13,03875000000000;18,6675000000000;39,3125000000000;s66;NA;NA;NA;NA;NA
DIJ-088;2019;early_2019;2019-03-31;2019-05-03;7;6;6;0;"NA";"NA";PM;15,42500000000000;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-090;2019;early_2019;2019-03-27;2019-05-02;9;9;7;0;"NA";"NA";PM;14,24000000000000;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-090;2021;early_2021;2021-04-02;2021-05-05;8;7;6;0;1299BFC;"NA";PM;14,38166666666667;19,4600000000000;39,8333333333333;s66;NA;NA;NA;NA;NA
DIJ-090;2022;late_2022;2022-04-10;2022-04-18;4;0;0;0;"NA";"NA";PM;NA;NA;NA;s66;NA;NA;NA;NA;NA
DIJ-091;2019;late_2019;2019-04-12;2019-05-21;14;5;5;0;"NA";"NA";CC;7,58800000000000;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-092;2019;late_2019;2019-04-04;2019-05-13;10;9;7;0;8791404;8791396;CC;6,36857142857143;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-092;2020;early_2020;2020-03-29;2020-05-04;7;7;7;0;"NA";"NA";CC;10,94000000000000;16,4850000000000;NA;s42;NA;NA;NA;NA;NA
DIJ-093;2020;early_2020;2020-03-25;2020-04-27;8;8;8;0;8382541;"NA";PM;15,35500000000000;18,9200000000000;NA;s42;NA;NA;NA;NA;NA
DIJ-093;2021;early_2021;2021-03-31;2021-04-23;12;0;0;0;"NA";"NA";CC;NA;NA;NA;s66;NA;NA;NA;NA;NA
DIJ-096;2019;late_2019;2019-04-03;2019-05-13;11;7;7;0;"NA";8791413;CC;6,32857142857143;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-096;2020;late_2020;2020-04-16;2020-05-19;7;6;0;0;"NA";"NA";PM;NA;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-096;2021;late_2021;2021-04-19;2021-05-20;7;7;6;0;"NA";8877054;PM;14,57500000000000;19,0416666666667;40,7500000000000;s66;NA;NA;NA;NA;NA
DIJ-096;2022;late_2022;2022-04-11;2022-05-14;6;3;1;0;"NA";7556111;PM;16,68000000000000;19,2400000000000;48,5000000000000;s66;NA;NA;NA;NA;NA
DIJ-097;2020;late_2020;2020-04-12;2020-05-15;9;NA;0;0;"NA";"NA";CC;NA;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-097;2021;late_2021;2021-04-19;2021-05-21;7;7;6;0;8382544;8877055;PM;14,11000000000000;19,1350000000000;42,9166666666667;s66;NA;NA;NA;NA;NA
DIJ-098;2019;early_2019;2019-03-28;2019-05-03;9;9;8;0;"NA";"NA";PM;13,11375000000000;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-098;2021;late_2021;2021-04-05;2021-05-07;6;6;5;0;"NA";8382542;PM;14,03400000000000;18,4740000000000;35,2000000000000;s66;NA;NA;NA;NA;NA
DIJ-098;2022;early_2022;2022-03-27;2022-05-05;8;8;6;1;0334BFC;8382542;PM;14,63833333333333;18,8516666666667;41,6666666666667;s66;NA;NA;NA;NA;NA
DIJ-099;2019;late_2019;2019-04-03;2019-05-09;9;8;2;0;"NA";8790934;CC;7,97000000000000;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-099;2020;early_2020;2020-03-27;2020-04-29;7;7;7;0;"NA";8382542;PM;16,44500000000000;19,2700000000000;NA;s42;NA;NA;NA;NA;NA
DIJ-099;2021;late_2021;2021-04-17;2021-05-21;10;10;6;0;"NA";"NA";CC;5,87333333333333;13,5233333333333;22,3333333333333;s66;NA;NA;NA;NA;NA
DIJ-102;2021;early_2021;2021-03-04;2021-05-15;10;10;8;0;"NA";"NA";CC;7,34250000000000;15,1512500000000;28,7500000000000;s66;NA;NA;NA;NA;NA
DIJ-102;2022;early_2022;2022-03-28;2022-05-03;10;9;9;0;"NA";"NA";CC;11,20222222222222;17,1922222222222;36,2222222222222;s66;NA;NA;NA;NA;NA
DIJ-103;2020;early_2020;2020-04-01;2020-04-27;8;8;8;0;"NA";8382540;PM;16,75500000000000;19,5000000000000;NA;s42;NA;NA;NA;NA;NA
DIJ-104;2019;early_2019;2019-04-01;2019-05-03;8;6;3;0;"NA";"NA";PM;17,44333333333334;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-105;2019;early_2019;2019-03-31;2019-05-04;9;9;9;0;"NA";"NA";PM;16,10111111111111;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-105;2020;early_2020;2020-03-26;2020-04-30;8;7;5;0;"NA";7556298;PM;16,56000000000000;19,0500000000000;NA;s42;NA;NA;NA;NA;NA
DIJ-106;2019;late_2019;2019-04-03;2019-05-14;14;14;8;0;"NA";"NA";CC;7,10250000000000;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-106;2020;early_2020;2020-04-01;2020-05-05;8;8;8;0;"NA";"NA";CC;9,16000000000000;15,2950000000000;NA;s42;NA;NA;NA;NA;NA
DIJ-108;2019;late_2019;2019-04-11;2019-05-13;7;7;5;0;"NA";8791408;PM;11,96800000000000;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-109;2020;late_2020;2020-04-07;2020-05-11;9;9;6;0;"NA";"NA";PM;14,46000000000000;19,1400000000000;NA;s42;NA;NA;NA;NA;NA
DIJ-109;2021;late_2021;2021-04-10;2021-05-16;8;8;4;0;"NA";8877051;PM;12,42000000000000;17,0000000000000;33,2500000000000;s66;NA;NA;NA;NA;NA
DIJ-109;2022;late_2022;2022-04-08;2022-05-01;12;12;11;0;"NA";"NA";CC;10,16818181818182;16,4218181818182;39,7727272727273;s66;NA;NA;NA;NA;NA
DIJ-110;2019;late_2019;2019-04-10;2019-05-13;6;6;6;0;"NA";7556111;PM;14,38000000000000;NA;NA;s42;NA;NA;NA;NA;NA
DIJ-110;2021;late_2021;2021-04-13;2021-04-30;6;0;0;0;"NA";"NA";PM;NA;NA;NA;s66;NA;NA;NA;NA;NA
DIJ-111;2019;early_2019;2019-03-29;2019-05-03;10;10;4;0;"NA";"NA";PM;16,82000000000000;NA;NA;s09;NA;NA;NA;NA;NA
DIJ-111;2022;late_2022;2022-04-04;2022-05-07;9;9;10;1;"NA";"NA";PM;14,65700000000000;19,2940000000000;42,2500000000000;s67;NA;NA;NA;NA;NA
DIJ-112;2020;early_2020;2020-03-31;2020-05-05;7;6;5;0;8791881;"NA";PM;16,44500000000000;18,5150000000000;NA;s09;NA;NA;NA;NA;NA
DIJ-112;2021;early_2021;2021-04-03;2021-05-11;9;9;4;0;"NA";"NA";CC;7,03750000000000;15,2100000000000;28,3750000000000;s67;NA;NA;NA;NA;NA
DIJ-113;2019;early_2019;2019-03-26;2019-04-30;9;9;8;0;"NA";0917BFC;PM;13,47875000000000;18,0875000000000;42,1250000000000;s09;NA;NA;NA;NA;NA
DIJ-113;2022;early_2022;2022-04-01;2022-05-05;7;7;7;0;"NA";"NA";PM;16,95714285714286;19,5800000000000;46,7857142857143;s67;NA;NA;NA;NA;NA
DIJ-114;2020;early_2020;2020-03-26;2020-04-26;7;7;6;0;0325BFC;"NA";PM;18,14500000000000;19,4600000000000;NA;s09;NA;NA;NA;NA;NA
DIJ-114;2021;early_2021;2021-04-04;2021-05-11;7;6;6;0;"NA";8877026;PM;14,79666666666667;18,6266666666667;42,1666666666667;s67;NA;NA;NA;NA;NA
DIJ-115;2021;early_2021;2021-03-31;2021-05-11;6;6;7;1;8791881;8877025;PM;13,37857142857143;18,4714285714286;40,8571428571429;s67;NA;NA;NA;NA;NA
DIJ-115B;2019;early_2019;2019-04-01;2019-05-07;11;11;6;0;"NA";"NA";CC;9,38833333333333;NA;NA;s09;NA;NA;NA;NA;NA
DIJ-115B;2020;early_2020;2020-03-27;2020-04-30;8;8;8;0;"NA";"NA";CC;10,16500000000000;16,5250000000000;NA;s09;NA;NA;NA;NA;NA
DIJ-116;2021;early_2021;2021-04-04;2021-05-09;10;10;6;0;"NA";"NA";CC;9,18666666666667;16,1300000000000;33,1666666666667;s67;NA;NA;NA;NA;NA
DIJ-116;2022;early_2022;2022-03-28;2022-05-07;8;5;4;0;"NA";"NA";PM;17,36500000000000;19,7100000000000;47,2500000000000;s67;NA;NA;NA;NA;NA
DIJ-117;2020;late_2020;2020-04-07;2020-05-12;7;6;0;0;"NA";"NA";PM;NA;NA;NA;s09;NA;NA;NA;NA;NA
DIJ-117;2021;late_2021;2021-04-07;2021-05-13;5;5;0;0;"NA";"NA";PM;NA;NA;NA;s67;NA;NA;NA;NA;NA
DIJ-117;2022;early_2022;2022-04-01;2022-05-07;12;12;8;1;8877366;"NA";PM;NA;19,3050000000000;41,8125000000000;s67;NA;NA;NA;NA;NA
DIJ-118;2020;late_2020;2020-04-02;2020-05-05;8;8;6;0;"NA";"NA";CC;10,51500000000000;16,6700000000000;NA;s09;NA;NA;NA;NA;NA
