id_nestbox;site;year;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;success_manipulated;father_id;mother_id;species;mass;tarsus_length;wing_length;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;coord_x;coord_y;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;age_class;strata_div;woodyveg_volume;woodyveg_sd;vegetation_area;woody_area;herbaceous_area;soft_manag_area;open_area;built_area
DIJ-026;prison;2021;late_2021;2021-04-14;2021-05-21;12;12;6;0;NA;NA;CC;6,03000000000000;13,3566666666667;23,7500000000000;260,360;-1,130;1,780;6,23950884955752;3,81838961756656;854843,4932;6692326,892;4,0;7,00;15,0;6,00;52,205431110;245,915495900;97,713964210;248,531046000;7;10;55,95565796;14,898811340;5933167,800000;2;2;81100,10609;4,384951349;19314;11365;7949;0,000000000;32714;18325
DIJ-028;sq_creux_denfer;2019;late_2019;2019-04-05;2019-05-10;7;7;0;0;NA;NA;PM;NA;NA;NA;271,740;-0,676;0,051;5,74497832817337;3,77193716082082;855467,0810;6692746,365;4,0;7,50;18,0;5,50;49,300114290;113,520934300;54,127576870;83,781795480;9;8;55,07812881;8,947917938;4149246,586000;2;2;194363,21060;6,290769837;34717;22696;12021;367,815334300;23483;12153
DIJ-028;sq_creux_denfer;2021;early_2021;2021-03-30;2021-05-01;7;7;7;0;8877006;8877007;PM;12,78571428571428;17,8100000000000;36,7142857142857;212,860;-0,590;-1,470;5,52811203319502;3,93854016206889;855467,0810;6692746,365;4,0;7,50;18,0;5,50;49,300114290;113,520934300;54,127576870;83,781795480;9;8;55,07812881;8,947917938;4149246,586000;2;2;194363,21060;6,290769837;34717;22696;12021;367,815334300;23483;12153
DIJ-028;sq_creux_denfer;2022;late_2022;2022-04-02;2022-05-05;4;3;3;0;NA;8381527;PM;15,58666666666667;19,0233333333333;44,0000000000000;280,950;-1,990;-1,500;5,52811203319502;3,93854016206889;855467,0810;6692746,365;4,0;7,50;18,0;5,50;49,300114290;113,520934300;54,127576870;83,781795480;9;8;55,07812881;8,947917938;4149246,586000;2;2;194363,21060;6,290769837;34717;22696;12021;367,815334300;23483;12153
DIJ-030;sq_creux_denfer;2019;late_2019;2019-04-08;2019-05-13;9;8;4;0;NA;NA;PM;12,30000000000000;NA;NA;267,150;-0,676;0,051;5,74497832817337;3,77193716082082;855431,8523;6692831,150;4,0;6,00;15,0;5,00;71,420121250;161,182854300;67,981239700;98,244657670;8;8;55,61999130;9,820652008;5330125,460000;2;2;196265,58510;6,246181091;33932;22754;11178;0,000000000;23759;12662
DIJ-030;sq_creux_denfer;2022;late_2022;2022-04-06;2022-05-11;7;7;5;0;NA;NA;CC;10,19200000000000;16,3120000000000;32,0000000000000;272,800;-1,990;0,740;5,52811203319502;3,93854016206889;855431,8523;6692831,150;4,0;6,00;15,0;5,00;71,420121250;161,182854300;67,981239700;98,244657670;8;8;55,61999130;9,820652008;5330125,460000;2;2;196265,58510;6,246181091;33932;22754;11178;0,000000000;23759;12662
DIJ-031;sq_jean_bouin;2019;early_2019;2019-03-27;2019-04-30;9;9;7;0;NA;NA;PM;17,57714285714286;18,6000000000000;47,0000000000000;266,690;-0,676;0,051;5,74497832817337;3,77193716082082;855454,4850;6692994,798;2,0;3,00;13,0;7,00;25,308319710;120,658548800;45,552661480;66,410829400;6;6;52,12905502;10,046028140;3632663,395000;2;2;153238,73150;5,071371072;28644;20230;8414;0,000000000;23888;17821
DIJ-032;sq_jean_bouin;2020;early_2020;2020-03-29;2020-05-03;9;9;9;0;NA;NA;CC;11,51500000000000;16,8700000000000;NA;249,140;-0,032;-0,032;5,74497832817337;3,77193716082082;855464,4398;6692939,033;3,0;4,50;14,0;6,50;64,543254760;122,281394200;55,678847820;101,733389300;6;7;54,55065155;10,907711030;5273542,588000;2;2;169340,83790;5,671732007;28647;20396;8251;0,000000000;25624;16082
DIJ-032;sq_jean_bouin;2021;early_2021;2021-03-31;2021-05-06;10;8;8;0;NA;NA;CC;10,26625000000000;17,7237500000000;36,7500000000000;220,380;-0,590;-1,470;5,52811203319502;3,93854016206889;855464,4398;6692939,033;3,0;4,50;14,0;6,50;64,543254760;122,281394200;55,678847820;101,733389300;6;7;54,55065155;10,907711030;5273542,588000;2;2;169340,83790;5,671732007;28647;20396;8251;0,000000000;25624;16082
DIJ-033;sq_jean_bouin;2019;late_2019;2019-04-13;2019-05-15;9;8;5;0;NA;NA;PM;13,50400000000000;NA;NA;277,570;0,329;0,051;5,74497832817337;3,77193716082082;855483,1585;6692974,193;3,0;3,00;13,0;6,50;51,997645750;130,036018500;48,770745210;74,422866590;6;7;53,23196030;10,572116850;4747467,282000;1;2;143310,48970;5,078561719;27772;19173;8599;0,000000000;25721;16860
DIJ-036;sq_ph_dard;2020;late_2020;2020-04-08;2020-05-10;9;9;7;0;NA;7636298;PM;12,12500000000000;19,6750000000000;NA;283,940;-0,088;4,480;5,91113105726872;3,72956499571859;853737,9585;6694547,356;5,0;9,00;30,0;5,75;98,684533860;201,848581200;101,929576400;70,214162950;11;14;53,31753540;10,145683290;1572555,382000;1;2;71624,32042;3,443809788;22324;13610;8714;0,000000000;29103;18926
DIJ-036;sq_ph_dard;2021;late_2021;2021-04-05;2021-04-23;7;0;0;0;NA;NA;PM;NA;NA;NA;240,010;-0,730;-2,020;5,39321576763485;3,82756655873986;853737,9585;6694547,356;5,0;9,00;30,0;5,75;98,684533860;201,848581200;101,929576400;70,214162950;11;14;53,31753540;10,145683290;1572555,382000;1;2;71624,32042;3,443809788;22324;13610;8714;0,000000000;29103;18926
DIJ-037;sq_ph_dard;2021;early_2021;2021-04-03;2021-05-06;6;5;5;0;8876509;NA;PM;13,08800000000000;19,2300000000000;40,1000000000000;235,010;-0,730;-2,020;5,39321576763485;3,82756655873986;853772,6204;6694539,623;4,5;9,25;30,0;6,25;96,344321520;133,262602000;98,150449310;64,232857160;11;14;52,97842789;9,994461060;1469390,988000;1;2;72514,59158;3,613384761;22307;13422;8885;0,000000000;28904;19142
DIJ-038;sq_ph_dard;2020;early_2020;2020-03-12;2020-04-14;9;0;0;0;NA;NA;PM;NA;NA;NA;226,560;-0,395;-0,088;5,91113105726872;3,72956499571859;853774,1541;6694580,626;5,0;9,00;31,0;5,00;100,073077100;201,096188700;114,154850100;98,205517200;11;12;52,92802048;10,063198090;1545570,016000;1;2;72332,92159;3,392369519;23288;13860;9428;0,000000000;29667;17398
DIJ-039;sq_ph_dard;2021;late_2021;2021-04-23;2021-05-10;6;0;0;0;NA;NA;PM;NA;NA;NA;272,010;-2,020;2,930;5,39321576763485;3,82756655873986;853738,9172;6694582,445;5,0;9,00;30,5;5,00;104,793021100;236,125058300;116,185279100;95,206878580;11;13;53,08382797;10,301486970;1745463,683000;1;2;73555,72948;3,394729994;23178;14087;9091;0,000000000;30371;16804
DIJ-040;port_du_canal;2020;early_2020;2020-03-23;2020-04-29;11;11;10;0;8382543;NA;PM;14,26000000000000;18,4100000000000;NA;254,910;-0,648;-0,395;5,78057411504425;3,64153668413190;853172,9818;6692326,456;9,0;9,00;31,0;10,00;45,511769270;89,128027540;47,633548630;51,280388330;21;18;58,41993332;9,744804382;3104311,899000;0;3;153644,54770;5,777879781;24148;15234;8914;803,053090000;37868;8337
DIJ-040;port_du_canal;2021;late_2021;2021-04-05;2021-05-12;9;9;9;0;NA;8877036;CC;10,67555555555556;16,8888888888889;38,6111111111111;234,790;NA;-1,814;5,78057411504425;3,64153668413190;853172,9818;6692326,456;9,0;9,00;31,0;10,00;45,511769270;89,128027540;47,633548630;51,280388330;21;18;58,41993332;9,744804382;3104311,899000;0;3;153644,54770;5,777879781;24148;15234;8914;803,053090000;37868;8337
DIJ-040;port_du_canal;2022;early_2022;2022-03-30;2022-05-04;9;9;10;1;NA;NA;PM;14,87600000000000;19,0530000000000;42,9500000000000;258,810;-2,600;-2,190;5,78057411504425;3,64153668413190;853172,9818;6692326,456;9,0;9,00;31,0;10,00;45,511769270;89,128027540;47,633548630;51,280388330;21;18;58,41993332;9,744804382;3104311,899000;0;3;153644,54770;5,777879781;24148;15234;8914;803,053090000;37868;8337
DIJ-041;port_du_canal;2019;late_2019;2019-04-10;2019-05-16;12;5;0;0;NA;NA;CC;NA;NA;NA;260,700;-0,873;-0,563;5,78057411504425;3,64153668413190;853187,0109;6692374,448;8,0;9,00;33,0;11,50;33,145518740;93,169337740;47,669344770;57,572730370;21;19;59,19397736;10,010967250;3097631,514000;0;3;206064,06580;6,179713602;27972;18153;9819;609,897174800;35627;6754
DIJ-041;port_du_canal;2021;early_2021;2021-03-31;2021-05-04;9;9;4;0;NA;NA;PM;13,27000000000000;16,9975000000000;32,3750000000000;207,840;NA;-1,814;5,78057411504425;3,64153668413190;853187,0109;6692374,448;8,0;9,00;33,0;11,50;33,145518740;93,169337740;47,669344770;57,572730370;21;19;59,19397736;10,010967250;3097631,514000;0;3;206064,06580;6,179713602;27972;18153;9819;609,897174800;35627;6754
DIJ-042;port_du_canal;2020;late_2020;2020-04-11;2020-05-12;8;8;5;0;8791966;NA;PM;15,77500000000000;18,0350000000000;NA;288,580;-0,395;4,714;5,78057411504425;3,64153668413190;853197,8992;6692408,637;9,0;10,50;36,0;10,50;49,622886810;117,630831400;64,759159950;73,400840540;23;21;59,85938263;12,015335080;4888259,551000;0;3;240473,81730;6,062373788;29901;20767;9134;532,196648400;34427;6025
DIJ-044;port_du_canal;2019;late_2019;2019-04-10;2019-05-13;8;8;6;0;NA;8791391;PM;11,04166666666667;NA;NA;260,700;-0,873;-0,563;5,78057411504425;3,64153668413190;853230,4283;6692519,180;8,5;13,25;36,0;24,75;61,908533660;146,274755300;67,559156590;113,892209800;22;25;61,30969620;12,830116270;7377893,987000;1;1;212280,98900;5,735220565;30767;20175;10592;1840,710846000;29872;9714
DIJ-044;port_du_canal;2020;early_2020;2020-03-24;2020-05-03;10;10;7;0;NA;NA;CC;8,75500000000000;15,7550000000000;NA;254,270;-0,199;-0,395;5,78057411504425;3,64153668413190;853230,4283;6692519,180;8,5;13,25;36,0;24,75;61,908533660;146,274755300;67,559156590;113,892209800;22;25;61,30969620;12,830116270;7377893,987000;1;1;212280,98900;5,735220565;30767;20175;10592;1840,710846000;29872;9714
DIJ-044;port_du_canal;2022;late_2022;2022-04-08;2022-05-11;7;7;7;0;8877507;8877506;PM;16,60571428571428;20,3042857142857;48,5000000000000;271,610;-2,190;0,300;5,78057411504425;3,64153668413190;853230,4283;6692519,180;8,5;13,25;36,0;24,75;61,908533660;146,274755300;67,559156590;113,892209800;22;25;61,30969620;12,830116270;7377893,987000;1;1;212280,98900;5,735220565;30767;20175;10592;1840,710846000;29872;9714
DIJ-045;port_du_canal;2019;early_2019;2019-03-30;2019-05-10;11;11;0;0;NA;NA;PM;NA;NA;NA;260,990;-0,873;-0,563;5,78057411504425;3,64153668413190;853176,1919;6692539,547;7,0;13,00;38,0;22,00;24,985132090;128,013306500;70,998197620;116,117201300;25;25;59,39223862;11,146228790;6432371,383000;1;1;218471,51800;5,076917222;33112;21603;11509;2231,142400000;30050;7191
DIJ-045;port_du_canal;2021;late_2021;2021-04-09;2021-05-18;11;11;5;0;NA;NA;CC;7,88600000000000;14,1120000000000;28,3000000000000;233,840;NA;1,670;5,78057411504425;3,64153668413190;853176,1919;6692539,547;7,0;13,00;38,0;22,00;24,985132090;128,013306500;70,998197620;116,117201300;25;25;59,39223862;11,146228790;6432371,383000;1;1;218471,51800;5,076917222;33112;21603;11509;2231,142400000;30050;7191
DIJ-045;port_du_canal;2022;early_2022;2022-03-30;2022-05-04;10;10;9;0;NA;NA;PM;15,52000000000000;19,4400000000000;42,1111111111111;258,810;-2,600;-2,190;5,78057411504425;3,64153668413190;853176,1919;6692539,547;7,0;13,00;38,0;22,00;24,985132090;128,013306500;70,998197620;116,117201300;25;25;59,39223862;11,146228790;6432371,383000;1;1;218471,51800;5,076917222;33112;21603;11509;2231,142400000;30050;7191
DIJ-046;port_du_canal;2021;late_2021;2021-04-06;2021-05-11;10;10;7;0;8877029;8877030;PM;13,54000000000000;17,9828571428571;34,5714285714286;238,210;NA;-1,814;5,78057411504425;3,64153668413190;853114,2743;6692528,296;9,0;15,00;39,0;11,50;63,249124120;134,965072700;91,596188840;112,990579300;26;18;58,13747406;6,925655365;4746818,079000;1;2;218252,50760;5,106208652;31352;20833;10519;1396,413213000;36083;2918
DIJ-046;port_du_canal;2022;late_2022;2022-04-11;2022-05-14;9;8;7;0;NA;NA;CC;10,29285714285714;17,0500000000000;40,1428571428571;269,620;-2,190;4,870;5,78057411504425;3,64153668413190;853114,2743;6692528,296;9,0;15,00;39,0;11,50;63,249124120;134,965072700;91,596188840;112,990579300;26;18;58,13747406;6,925655365;4746818,079000;1;2;218252,50760;5,106208652;31352;20833;10519;1396,413213000;36083;2918
DIJ-047;port_du_canal;2019;late_2019;2019-04-06;2019-05-10;7;5;4;0;NA;NA;PM;13,14500000000000;NA;NA;263,000;-0,873;-0,563;5,78057411504425;3,64153668413190;853064,5403;6692546,627;8,0;12,00;38,0;16,00;75,014652240;183,354194900;95,627787290;127,439597500;26;18;57,87131119;5,909893036;5221721,122000;1;2;204112,33220;5,276487825;31089;20234;10855;1305,268200000;36313;2951
DIJ-047;port_du_canal;2020;late_2020;2020-04-05;2020-05-06;7;7;6;0;NA;8791997;PM;14,78000000000000;19,4000000000000;NA;252,330;-0,395;4,532;5,78057411504425;3,64153668413190;853064,5403;6692546,627;8,0;12,00;38,0;16,00;75,014652240;183,354194900;95,627787290;127,439597500;26;18;57,87131119;5,909893036;5221721,122000;1;2;204112,33220;5,276487825;31089;20234;10855;1305,268200000;36313;2951
