id_nestbox;site;coord_x;coord_y;year;species;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;mass;tarsus_length;wing_length;father_id;father_cond;mother_id;mother_cond;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;built_area;open_area;vegetation_area;herbaceous_area;soft_manag_area;woody_area;woodyveg_volume;woodyveg_sd;age_class;strata_div
DIJ-010;pascal_joffre;855176,9131;6694993,361;2019;PM;early_2019;2019-03-27;2019-05-02;11;11,00000000000000;7;13,26285714285714;NA;NA;NA;0,326248069073911739;NA;0,003856608034084805;266,690000000000;-0,676000000000000;0,05100000000000000;5,74497832817337;3,77193716082082;4,0;6,00;23,0;5,00;72,306748480;194,448510400;98,332016170;191,942224700;14;9;60,33011627;16,272377010;9760667,991000;8469;30197;31687;15297;0,000000000;16390;139476,16500;5,373373460;1;2
DIJ-010;pascal_joffre;855176,9131;6694993,361;2022;PM;early_2022;2022-04-01;2022-05-06;8;8,00000000000000;7;16,05428571428572;19,3400000000000;44,5714285714286;NA;0,277577801904962951;8876591;-0,570327625212370126;266,710000000000;-3,360000000000000;-2,95000000000000018;5,29520661157025;3,70277426379500;4,0;6,00;23,0;5,00;72,306748480;194,448510400;98,332016170;191,942224700;14;9;60,33011627;16,272377010;9760667,991000;8469;30197;31687;15297;0,000000000;16390;139476,16500;5,373373460;1;2
DIJ-011;pascal_joffre;855185,5231;6695038,799;2019;PM;late_2019;2019-04-06;2019-05-08;7;5,00000000000000;5;16,00200000000000;NA;NA;NA;0,523992580654562223;NA;0,836427632303410884;268,460000000000;-0,676000000000000;0,05100000000000000;5,74497832817337;3,77193716082082;4,0;5,25;22,5;7,00;66,183162020;196,005145700;98,888245100;193,024307600;13;8;60,23246384;15,419181820;9062011,799000;7438;27379;35536;17858;0,000000000;17678;154770,31150;5,429252318;1;1
DIJ-011;pascal_joffre;855185,5231;6695038,799;2020;PM;early_2020;2020-03-29;2020-05-03;8;7,00000000000000;4;17,67000000000000;20,3400000000000;NA;8791857;1,298966178359041157;NA;0,769281913073090018;249,140000000000;-0,032000000000000;-0,03200000000000000;5,74497832817337;3,77193716082082;4,0;5,25;22,5;7,00;66,183162020;196,005145700;98,888245100;193,024307600;13;8;60,23246384;15,419181820;9062011,799000;7438;27379;35536;17858;0,000000000;17678;154770,31150;5,429252318;1;1
DIJ-011;pascal_joffre;855185,5231;6695038,799;2021;PM;early_2021;2021-03-26;2021-04-27;8;7,00000000000000;4;13,15250000000000;19,4850000000000;34,5000000000000;NA;0,062154091420811519;8791927;2,000205001229450108;231,982366666666;-1,318378888888887;-1,91387333333333354;5,29520661157025;3,70277426379500;4,0;5,25;22,5;7,00;66,183162020;196,005145700;98,888245100;193,024307600;13;8;60,23246384;15,419181820;9062011,799000;7438;27379;35536;17858;0,000000000;17678;154770,31150;5,429252318;1;1
DIJ-012B;pascal_joffre;855204,0441;6695004,401;2021;PM;early_2021;2021-03-30;2021-05-05;5;3,00000000000000;3;17,46333333333333;19,4333333333333;46,1666666666667;NA;-0,235475750067660278;8876506;-2,458035406377993226;228,746500000000;-1,061419999999998;-1,38673666666666451;5,29520661157025;3,70277426379500;4,0;6,00;23,0;6,00;78,451804820;196,005145700;108,271136800;190,244746100;14;10;60,39179230;15,417897220;9819100,778000;8863;30782;30708;15490;0,000000000;15218;129041,35700;5,464065704;1;2
DIJ-013;pascal_joffre;855107,8363;6695116,533;2021;CC;late_2021;2021-04-05;2021-05-15;10;10,00000000000000;7;7,82571428571429;15,4585714285714;31,3571428571429;NA;NA;NA;NA;241,255683333333;-1,895910000000002;-0,53295000000000026;5,29520661157025;3,70277426379500;4,0;4,00;20,0;5,75;57,570305280;158,801481700;86,711071950;160,387112400;11;10;59,61055374;11,524550440;7417140,938000;8628;25546;36179;18046;0,000000000;18133;135946,04240;5,095450009;1;1
DIJ-015;pascal_joffre;855104,7523;6695020,046;2019;PM;early_2019;2019-04-02;2019-05-05;8;8,00000000000000;6;15,19000000000000;NA;NA;NA;-0,070726557285178862;NA;0,754005355023108281;275,350000000000;-0,676000000000000;0,05100000000000000;5,74497832817337;3,77193716082082;4,0;5,00;22,0;7,00;54,622100240;166,588407300;85,235748770;162,056719200;12;10;58,89099503;15,825222020;7897299,787000;9353;27611;33389;16658;0,000000000;16731;136039,70170;5,247294685;1;2
DIJ-015;pascal_joffre;855104,7523;6695020,046;2022;PM;early_2022;2022-04-01;2022-05-06;8;8,00000000000000;5;15,76800000000000;19,2180000000000;46,6000000000000;NA;-0,121196787439365725;8876590;1,420022554877698129;266,710000000000;-3,360000000000000;-2,95000000000000018;5,29520661157025;3,70277426379500;4,0;5,00;22,0;7,00;54,622100240;166,588407300;85,235748770;162,056719200;12;10;58,89099503;15,825222020;7897299,787000;9353;27611;33389;16658;0,000000000;16731;136039,70170;5,247294685;1;2
DIJ-016;chevreul;854367,7471;6691723,742;2019;CC;late_2019;2019-04-04;2019-05-10;11;10,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;282,730000000000;-1,157000000000000;-0,00400000000000000;6,02900000000000;3,77575221188514;5,5;8,25;23,5;9,50;67,866722920;111,142682600;96,373597380;136,509044100;13;15;53,78129578;10,202514650;2248855,208000;15748;28548;26057;10197;0,000000000;15860;120426,11630;4,479187411;2;3
DIJ-016;chevreul;854367,7471;6691723,742;2021;CC;late_2021;2021-04-05;2021-05-13;12;10,00000000000000;2;6,03500000000000;12,0100000000000;17,5000000000000;NA;NA;NA;NA;249,990000000000;-0,370000000000000;-1,50000000000000000;5,62514462809917;3,90641847085695;5,5;8,25;23,5;9,50;67,866722920;111,142682600;96,373597380;136,509044100;13;15;53,78129578;10,202514650;2248855,208000;15748;28548;26057;10197;0,000000000;15860;120426,11630;4,479187411;2;3
DIJ-017;chevreul;854353,4282;6691673,921;2019;PM;early_2019;2019-03-27;2019-05-01;8;6,00000000000000;0;NA;NA;NA;NA;-0,468435665656997180;NA;0,791758265584407872;270,400000000000;-1,157000000000000;-0,00400000000000000;6,02900000000000;3,77575221188514;4,0;7,00;23,0;9,50;64,812096080;105,765122700;88,679884850;121,254466600;12;13;53,57269669;11,525241850;2462440,596000;15091;29498;25764;10027;0,000000000;15737;107340,65700;4,457959936;2;2
DIJ-017;chevreul;854353,4282;6691673,921;2021;PM;early_2021;2021-03-31;2021-05-05;8;8,00000000000000;2;16,88000000000000;18,8800000000000;47,0000000000000;8876505;-0,202984043783113910;7581728;1,589413956879075274;222,450000000000;-0,370000000000000;-1,50000000000000000;5,62514462809917;3,90641847085695;4,0;7,00;23,0;9,50;64,812096080;105,765122700;88,679884850;121,254466600;12;13;53,57269669;11,525241850;2462440,596000;15091;29498;25764;10027;0,000000000;15737;107340,65700;4,457959936;2;2
DIJ-017;chevreul;854353,4282;6691673,921;2022;PM;early_2022;2022-03-28;2022-04-30;7;7,00000000000000;7;13,80714285714286;18,5557142857143;40,8571428571429;8877090;-0,993667408051423395;8877091;1,518194994657202646;264,240000000000;-1,240000000000000;-1,56000000000000005;5,62514462809917;3,90641847085695;4,0;7,00;23,0;9,50;64,812096080;105,765122700;88,679884850;121,254466600;12;13;53,57269669;11,525241850;2462440,596000;15091;29498;25764;10027;0,000000000;15737;107340,65700;4,457959936;2;2
DIJ-019;chevreul;854431,8892;6691744,708;2022;CC;late_2022;2022-04-09;2022-05-14;11;11,00000000000000;10;9,12200000000000;16,1510000000000;37,6000000000000;NA;NA;NA;NA;300,920000000000;-1,010000000000000;1,17999999999999994;6,23950884955752;3,81838961756656;7,0;12,00;30,0;24,00;72,873340960;142,560442700;114,785512800;135,901065000;18;19;54,72000504;10,155109410;2109235,271000;16195;25285;28873;10471;0,000000000;18402;166126,13730;4,742059691;2;2
DIJ-020B;bd_strasbourg;855537,3539;6693279,862;2022;CC;late_2022;2022-04-12;2022-05-15;9;9,00000000000000;7;8,98571428571429;16,0442857142857;38,3571428571429;NA;NA;NA;NA;265,543358333334;-1,521426666666667;0,29960222222222205;5,74497832817337;3,77193716082082;5,0;5,00;20,0;8,00;62,817065620;185,417137900;107,915931300;190,433824300;11;10;55,14927292;13,450664520;6234608,482000;11500;23366;35487;15120;0,000000000;20367;156501,45800;5,113697453;1;3
DIJ-022B;bd_strasbourg;855611,9586;6693310,615;2022;CC;late_2022;2022-04-06;2022-05-12;12;9,00000000000000;8;9,43375000000000;16,4887500000000;37,4375000000000;NA;NA;NA;NA;263,463941666667;-1,464130000000001;0,24240333333333317;5,74497832817337;3,77193716082082;6,0;7,00;23,0;6,00;111,272601300;194,949445500;125,217399300;186,981972700;12;12;56,36224747;12,350765230;5779573,778000;12017;25810;32526;12987;0,000000000;19539;144457,45950;4,692954992;0;1
DIJ-023B;bd_strasbourg;855667,5656;6693343,380;2021;CC;early_2021;2021-03-29;2021-05-02;10;10,00000000000000;8;8,56000000000000;15,0775000000000;31,5625000000000;NA;NA;NA;NA;167,550000000000;-0,764470000000000;-1,06076266666666807;5,74497832817337;3,77193716082082;6,0;7,00;24,0;5,50;67,036753040;152,983978300;150,063402200;167,677298300;14;13;57,64204025;11,358795170;5179793,461000;10229;27485;32639;12595;0,000000000;20044;141867,06670;4,035704180;1;3
DIJ-025;prison;854851,2002;6692270,295;2021;PM;early_2021;2021-03-30;2021-05-02;9;8,00000000000000;1;10,12000000000000;15,6800000000000;27,0000000000000;NA;-0,268742542409961704;8877010;-0,948791248740667670;223,930000000000;0,470000000000000;-1,12999999999999989;6,23950884955752;3,81838961756656;4,0;6,00;15,0;10,00;38,541824470;183,077148300;53,968512470;192,188623700;6;10;53,17441940;16,322998050;5124584,921000;19477;32706;18170;8287;0,000000000;9883;69004,78885;4,547766630;2;2
DIJ-026;prison;854843,4932;6692326,892;2021;CC;late_2021;2021-04-14;2021-05-21;12;12,00000000000000;6;6,03000000000000;13,3566666666667;23,7500000000000;NA;NA;NA;NA;260,360000000000;-1,130000000000000;1,78000000000000003;6,23950884955752;3,81838961756656;4,0;7,00;15,0;6,00;52,205431110;245,915495900;97,713964210;248,531046000;7;10;55,95565796;14,898811340;5933167,800000;18325;32714;19314;7949;0,000000000;11365;81100,10609;4,384951349;2;2
DIJ-028;sq_creux_denfer;855467,0810;6692746,365;2019;PM;late_2019;2019-04-05;2019-05-10;7;7,00000000000000;0;NA;NA;NA;NA;0,114420837813907925;NA;0,561863799200717384;271,740000000000;-0,676000000000000;0,05100000000000000;5,74497832817337;3,77193716082082;4,0;7,50;18,0;5,50;49,300114290;113,520934300;54,127576870;83,781795480;9;8;55,07812881;8,947917938;4149246,586000;12153;23483;34717;12021;367,815334300;22696;194363,21060;6,290769837;2;2
DIJ-028;sq_creux_denfer;855467,0810;6692746,365;2021;PM;early_2021;2021-03-30;2021-05-01;7;7,00000000000000;7;12,78571428571428;17,8100000000000;36,7142857142857;8877006;0,151108134713148906;8877007;-0,443574585942888400;212,860000000000;-0,590000000000000;-1,46999999999999997;5,52811203319502;3,93854016206889;4,0;7,50;18,0;5,50;49,300114290;113,520934300;54,127576870;83,781795480;9;8;55,07812881;8,947917938;4149246,586000;12153;23483;34717;12021;367,815334300;22696;194363,21060;6,290769837;2;2
DIJ-028;sq_creux_denfer;855467,0810;6692746,365;2022;PM;late_2022;2022-04-02;2022-05-05;4;3,00000000000000;3;15,58666666666667;19,0233333333333;44,0000000000000;NA;-0,102319477818023585;8381527;-0,001048194068511410;280,950000000000;-1,990000000000000;-1,50000000000000000;5,52811203319502;3,93854016206889;4,0;7,50;18,0;5,50;49,300114290;113,520934300;54,127576870;83,781795480;9;8;55,07812881;8,947917938;4149246,586000;12153;23483;34717;12021;367,815334300;22696;194363,21060;6,290769837;2;2
DIJ-030;sq_creux_denfer;855431,8523;6692831,150;2019;PM;late_2019;2019-04-08;2019-05-13;9;8,00000000000000;4;12,30000000000000;NA;NA;NA;0,282825069527507911;NA;0,700940552466765454;267,150000000000;-0,676000000000000;0,05100000000000000;5,74497832817337;3,77193716082082;4,0;6,00;15,0;5,00;71,420121250;161,182854300;67,981239700;98,244657670;8;8;55,61999130;9,820652008;5330125,460000;12662;23759;33932;11178;0,000000000;22754;196265,58510;6,246181091;2;2
DIJ-030;sq_creux_denfer;855431,8523;6692831,150;2022;CC;late_2022;2022-04-06;2022-05-11;7;7,00000000000000;5;10,19200000000000;16,3120000000000;32,0000000000000;NA;NA;NA;NA;272,800000000000;-1,990000000000000;0,73999999999999999;5,52811203319502;3,93854016206889;4,0;6,00;15,0;5,00;71,420121250;161,182854300;67,981239700;98,244657670;8;8;55,61999130;9,820652008;5330125,460000;12662;23759;33932;11178;0,000000000;22754;196265,58510;6,246181091;2;2
DIJ-031;sq_jean_bouin;855454,4850;6692994,798;2019;PM;early_2019;2019-03-27;2019-04-30;9;9,00000000000000;7;17,57714285714286;18,6000000000000;47,0000000000000;NA;0,112567039952185255;NA;0,517302336972871535;266,690000000000;-0,676000000000000;0,05100000000000000;5,74497832817337;3,77193716082082;2,0;3,00;13,0;7,00;25,308319710;120,658548800;45,552661480;66,410829400;6;6;52,12905502;10,046028140;3632663,395000;17821;23888;28644;8414;0,000000000;20230;153238,73150;5,071371072;2;2
DIJ-032;sq_jean_bouin;855464,4398;6692939,033;2020;CC;early_2020;2020-03-29;2020-05-03;9;9,00000000000000;9;11,51500000000000;16,8700000000000;NA;NA;NA;NA;NA;249,140000000000;-0,032000000000000;-0,03200000000000000;5,74497832817337;3,77193716082082;3,0;4,50;14,0;6,50;64,543254760;122,281394200;55,678847820;101,733389300;6;7;54,55065155;10,907711030;5273542,588000;16082;25624;28647;8251;0,000000000;20396;169340,83790;5,671732007;2;2
DIJ-032;sq_jean_bouin;855464,4398;6692939,033;2021;CC;early_2021;2021-03-31;2021-05-06;10;8,00000000000000;8;10,26625000000000;17,7237500000000;36,7500000000000;NA;NA;NA;NA;220,380000000000;-0,590000000000000;-1,46999999999999997;5,52811203319502;3,93854016206889;3,0;4,50;14,0;6,50;64,543254760;122,281394200;55,678847820;101,733389300;6;7;54,55065155;10,907711030;5273542,588000;16082;25624;28647;8251;0,000000000;20396;169340,83790;5,671732007;2;2
DIJ-033;sq_jean_bouin;855483,1585;6692974,193;2019;PM;late_2019;2019-04-13;2019-05-15;9;8,00000000000000;5;13,50400000000000;NA;NA;NA;-0,085070107598072334;NA;0,782142553152889053;277,570000000000;0,329000000000000;0,05100000000000000;5,74497832817337;3,77193716082082;3,0;3,00;13,0;6,50;51,997645750;130,036018500;48,770745210;74,422866590;6;7;53,23196030;10,572116850;4747467,282000;16860;25721;27772;8599;0,000000000;19173;143310,48970;5,078561719;1;2
DIJ-036;sq_ph_dard;853737,9585;6694547,356;2020;PM;late_2020;2020-04-08;2020-05-10;9;9,00000000000000;7;12,12500000000000;19,6750000000000;NA;NA;-0,670250565243752483;7636298;0,270596902474290080;283,940000000000;-0,088000000000000;4,48000000000000043;5,91113105726872;3,72956499571859;5,0;9,00;30,0;5,75;98,684533860;201,848581200;101,929576400;70,214162950;11;14;53,31753540;10,145683290;1572555,382000;18926;29103;22324;8714;0,000000000;13610;71624,32042;3,443809788;1;2
DIJ-036;sq_ph_dard;853737,9585;6694547,356;2021;PM;late_2021;2021-04-05;2021-04-23;7;0,00000000000000;0;NA;NA;NA;NA;-0,937362375863380115;NA;0,229581325241794393;240,010000000000;-0,730000000000000;-2,02000000000000002;5,39321576763485;3,82756655873986;5,0;9,00;30,0;5,75;98,684533860;201,848581200;101,929576400;70,214162950;11;14;53,31753540;10,145683290;1572555,382000;18926;29103;22324;8714;0,000000000;13610;71624,32042;3,443809788;1;2
DIJ-037;sq_ph_dard;853772,6204;6694539,623;2021;PM;early_2021;2021-04-03;2021-05-06;6;5,00000000000000;5;13,08800000000000;19,2300000000000;40,1000000000000;8876509;-1,602574944972419591;NA;0,155383816236864453;235,010000000000;-0,730000000000000;-2,02000000000000002;5,39321576763485;3,82756655873986;4,5;9,25;30,0;6,25;96,344321520;133,262602000;98,150449310;64,232857160;11;14;52,97842789;9,994461060;1469390,988000;19142;28904;22307;8885;0,000000000;13422;72514,59158;3,613384761;1;2
DIJ-038;sq_ph_dard;853774,1541;6694580,626;2020;PM;early_2020;2020-03-12;2020-04-14;9;0,00000000000000;0;NA;NA;NA;NA;-0,635407246846515839;NA;0,069472488434259419;226,560000000000;-0,395000000000000;-0,08799999999999999;5,91113105726872;3,72956499571859;5,0;9,00;31,0;5,00;100,073077100;201,096188700;114,154850100;98,205517200;11;12;52,92802048;10,063198090;1545570,016000;17398;29667;23288;9428;0,000000000;13860;72332,92159;3,392369519;1;2
DIJ-039;sq_ph_dard;853738,9172;6694582,445;2021;PM;late_2021;2021-04-23;2021-05-10;6;0,00000000000000;0;NA;NA;NA;NA;-0,671861503392555015;NA;0,086677204857431217;272,010000000000;-2,020000000000000;2,93000000000000016;5,39321576763485;3,82756655873986;5,0;9,00;30,5;5,00;104,793021100;236,125058300;116,185279100;95,206878580;11;13;53,08382797;10,301486970;1745463,683000;16804;30371;23178;9091;0,000000000;14087;73555,72948;3,394729994;1;2
DIJ-040;port_du_canal;853172,9818;6692326,456;2020;PM;early_2020;2020-03-23;2020-04-29;11;11,00000000000000;10;14,26000000000000;18,4100000000000;NA;8382543;-0,805846534690367489;NA;-0,239682272492248327;254,910000000000;-0,648000000000000;-0,39500000000000002;5,78057411504425;3,64153668413190;9,0;9,00;31,0;10,00;45,511769270;89,128027540;47,633548630;51,280388330;21;18;58,41993332;9,744804382;3104311,899000;8337;37868;24148;8914;803,053090000;15234;153644,54770;5,777879781;0;3
DIJ-040;port_du_canal;853172,9818;6692326,456;2021;CC;late_2021;2021-04-05;2021-05-12;9;9,00000000000000;9;10,67555555555556;16,8888888888889;38,6111111111111;NA;NA;8877036;NA;234,790000000000;-1,027466666666666;-1,81400000000000006;5,78057411504425;3,64153668413190;9,0;9,00;31,0;10,00;45,511769270;89,128027540;47,633548630;51,280388330;21;18;58,41993332;9,744804382;3104311,899000;8337;37868;24148;8914;803,053090000;15234;153644,54770;5,777879781;0;3
DIJ-041;port_du_canal;853187,0109;6692374,448;2019;CC;late_2019;2019-04-10;2019-05-16;12;5,00000000000000;0;NA;NA;NA;NA;NA;NA;NA;260,700000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;8,0;9,00;33,0;11,50;33,145518740;93,169337740;47,669344770;57,572730370;21;19;59,19397736;10,010967250;3097631,514000;6754;35627;27972;9819;609,897174800;18153;206064,06580;6,179713602;0;3
DIJ-041;port_du_canal;853187,0109;6692374,448;2021;PM;early_2021;2021-03-31;2021-05-04;9;9,00000000000000;4;13,27000000000000;16,9975000000000;32,3750000000000;NA;0,448790276382058650;NA;-0,201295150634380610;207,840000000000;-0,739900000000000;-1,81400000000000006;5,78057411504425;3,64153668413190;8,0;9,00;33,0;11,50;33,145518740;93,169337740;47,669344770;57,572730370;21;19;59,19397736;10,010967250;3097631,514000;6754;35627;27972;9819;609,897174800;18153;206064,06580;6,179713602;0;3
DIJ-042;port_du_canal;853197,8992;6692408,637;2020;PM;late_2020;2020-04-11;2020-05-12;8;8,00000000000000;5;15,77500000000000;18,0350000000000;NA;8791966;-3,614589315676477010;NA;-0,199331343360049151;288,580000000000;-0,395000000000000;4,71400000000000041;5,78057411504425;3,64153668413190;9,0;10,50;36,0;10,50;49,622886810;117,630831400;64,759159950;73,400840540;23;21;59,85938263;12,015335080;4888259,551000;6025;34427;29901;9134;532,196648400;20767;240473,81730;6,062373788;0;3
DIJ-044;port_du_canal;853230,4283;6692519,180;2019;PM;late_2019;2019-04-10;2019-05-13;8;8,00000000000000;6;11,04166666666667;NA;NA;NA;1,049263132936780085;8791391;-0,081493906365652513;260,700000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;8,5;13,25;36,0;24,75;61,908533660;146,274755300;67,559156590;113,892209800;22;25;61,30969620;12,830116270;7377893,987000;9714;29872;30767;10592;1840,710846000;20175;212280,98900;5,735220565;1;1
DIJ-044;port_du_canal;853230,4283;6692519,180;2020;CC;early_2020;2020-03-24;2020-05-03;10;10,00000000000000;7;8,75500000000000;15,7550000000000;NA;NA;NA;NA;NA;254,270000000000;-0,199000000000000;-0,39500000000000002;5,78057411504425;3,64153668413190;8,5;13,25;36,0;24,75;61,908533660;146,274755300;67,559156590;113,892209800;22;25;61,30969620;12,830116270;7377893,987000;9714;29872;30767;10592;1840,710846000;20175;212280,98900;5,735220565;1;1
DIJ-044;port_du_canal;853230,4283;6692519,180;2022;PM;late_2022;2022-04-08;2022-05-11;7;7,00000000000000;7;16,60571428571428;20,3042857142857;48,5000000000000;8877507;2,195185853278287080;8877506;0,080561094044874396;271,610000000000;-2,190000000000000;0,29999999999999999;5,78057411504425;3,64153668413190;8,5;13,25;36,0;24,75;61,908533660;146,274755300;67,559156590;113,892209800;22;25;61,30969620;12,830116270;7377893,987000;9714;29872;30767;10592;1840,710846000;20175;212280,98900;5,735220565;1;1
DIJ-045;port_du_canal;853176,1919;6692539,547;2019;PM;early_2019;2019-03-30;2019-05-10;11;11,00000000000000;0;NA;NA;NA;NA;0,236095031921410708;NA;0,283301730610178826;260,990000000000;-0,873000000000000;-0,56299999999999994;5,78057411504425;3,64153668413190;7,0;13,00;38,0;22,00;24,985132090;128,013306500;70,998197620;116,117201300;25;25;59,39223862;11,146228790;6432371,383000;7191;30050;33112;11509;2231,142400000;21603;218471,51800;5,076917222;1;1
DIJ-045;port_du_canal;853176,1919;6692539,547;2021;CC;late_2021;2021-04-09;2021-05-18;11;11,00000000000000;5;7,88600000000000;14,1120000000000;28,3000000000000;NA;NA;NA;NA;233,840000000000;-1,162796666666666;1,66999999999999993;5,78057411504425;3,64153668413190;7,0;13,00;38,0;22,00;24,985132090;128,013306500;70,998197620;116,117201300;25;25;59,39223862;11,146228790;6432371,383000;7191;30050;33112;11509;2231,142400000;21603;218471,51800;5,076917222;1;1
