id_nestbox;site;coord_x;coord_y;year;dist;species;breeding_window;laying_date;flight_date;clutch_size;brood_size;fledgling_nb;mass;tarsus_length;wing_length;father_id;father_cond;mother_id;mother_cond;cumdd_30;min_t_before;min_t_between;mean_winter_t;sd_winter_t;lsource_0_m;lsource_0_iq;lsource_10_m;lsource_10_iq;lflux_0_m;lflux_0_iq;lflux_10_m;lflux_10_iq;lsource_vs150_m;lsource_vs150_iq;noise_m;noise_iq;trafic;age_class;strata_div;woodyveg_volume;woodyveg_sd;woody_area;vegetation_area;herbaceous_area;soft_manag_area;built_area;build_volume;build_sd;open_area;water_area
DIJ-004;drapeau;854281,4983;6695007,239;2019;150;CC;early_2019;2019-04-01;2019-05-05;12;11,00000000000000;4;7,80750000000000;NA;NA;NA;NA;NA;NA;273,460000000000;-0,479000000000000;-0,1990000000000000;5,91113105726872;3,72956499571859;7,0;11,00;28,0;24,00;23,665143040;80,549436780;53,081542240;63,994954450;13;17,00;50,55949783;13,008647920;2315869,852000;1;2;132946,954800;5,665585928;14836;25295;10459;0,000000000;16007;1,490396404e+05;4,949651232;29348;0
DIJ-004;drapeau;854281,4983;6695007,239;2019;200;CC;early_2019;2019-04-01;2019-05-05;12;11,00000000000000;4;7,80750000000000;NA;NA;NA;NA;NA;NA;273,460000000000;-0,479000000000000;-0,1990000000000000;5,91113105726872;3,72956499571859;6,0;10,00;27,5;22,50;52,797163690;120,263784800;68,258595670;94,273782160;15;16,00;54,51708603;13,378711700;6250591,157000;1;2;169770,004300;5,473433050;21349;37832;16483;0,000000000;29472;2,527709223e+05;4,964016401;58296;0
DIJ-004;drapeau;854281,4983;6695007,239;2020;50;PM;late_2020;2020-04-03;2020-05-05;7;6,00000000000000;6;17,32500000000000;19,1850000000000;NA;NA;0,205704739334200054;8791875;-1,864126515361907099;259,180000000000;-0,088000000000000;2,9300000000000002;5,91113105726872;3,72956499571859;10,0;8,00;22,0;11,00;23,399642650;34,646575020;30,856786200;28,173879460;17;9,00;46,78693771;2,682937622;0,000000;1;2;33685,632900;5,091425973;3514;5768;2254;0,000000000;405;3,462072937e+03;6,006668805;1677;0
DIJ-004;drapeau;854281,4983;6695007,239;2020;100;PM;late_2020;2020-04-03;2020-05-05;7;6,00000000000000;6;17,32500000000000;19,1850000000000;NA;NA;0,164082351547257171;8791875;-1,864126515361907099;259,180000000000;-0,088000000000000;2,9300000000000002;5,91113105726872;3,72956499571859;7,0;11,00;25,0;16,00;15,313122950;44,168753720;40,503767310;27,885585550;14;15,00;47,79946136;8,593624115;1001148,513000;1;2;87533,598510;5,466023940;8977;14899;5922;0,000000000;5404;4,582583589e+04;5,125273709;11097;0
DIJ-004;drapeau;854281,4983;6695007,239;2020;150;PM;late_2020;2020-04-03;2020-05-05;7;6,00000000000000;6;17,32500000000000;19,1850000000000;NA;NA;-0,302380154918397814;8791875;-1,864126515361907099;259,180000000000;-0,088000000000000;2,9300000000000002;5,91113105726872;3,72956499571859;7,0;11,00;28,0;24,00;23,665143040;80,549436780;53,081542240;63,994954450;13;17,00;50,55949783;13,008647920;2315869,852000;1;2;132946,954800;5,665585928;14836;25295;10459;0,000000000;16007;1,490396404e+05;4,949651232;29348;0
DIJ-004;drapeau;854281,4983;6695007,239;2020;200;PM;late_2020;2020-04-03;2020-05-05;7;6,00000000000000;6;17,32500000000000;19,1850000000000;NA;NA;-0,450315083962882556;8791875;-1,864126515361907099;259,180000000000;-0,088000000000000;2,9300000000000002;5,91113105726872;3,72956499571859;6,0;10,00;27,5;22,50;52,797163690;120,263784800;68,258595670;94,273782160;15;16,00;54,51708603;13,378711700;6250591,157000;1;2;169770,004300;5,473433050;21349;37832;16483;0,000000000;29472;2,527709223e+05;4,964016401;58296;0
DIJ-005;drapeau;854299,6004;6695042,367;2021;50;PM;late_2021;2021-04-18;2021-05-19;7;5,00000000000000;5;16,05200000000000;19,7140000000000;40,8000000000000;8876548;0,250867283933341678;NA;-0,547581923264549908;249,770066666666;-1,412549999999999;-0,5882233333333340;5,29520661157025;3,70277426379500;13,0;2,25;19,5;8,00;11,856243850;9,454223640;31,860696150;11,600763830;13;9,50;48,04103088;6,666225433;16834,261950;1;3;29116,760100;4,889156843;3042;4583;1541;0,000000000;1332;7,951653351e+03;2,500011289;1935;0
DIJ-005;drapeau;854299,6004;6695042,367;2021;100;PM;late_2021;2021-04-18;2021-05-19;7;5,00000000000000;5;16,05200000000000;19,7140000000000;40,8000000000000;8876548;0,250867283933341678;NA;-0,616811113141536249;246,999200000000;-1,190974999999999;-0,4950266666666672;5,29520661157025;3,70277426379500;4,0;11,00;20,0;13,00;15,313122950;29,380348620;40,503767310;36,018823340;13;15,00;47,99477386;13,424964900;1346031,184000;1;3;66256,704960;4,910557997;7486;12436;4950;0,000000000;6585;6,684758730e+04;5,451453151;12379;0
DIJ-005;drapeau;854299,6004;6695042,367;2021;150;PM;late_2021;2021-04-18;2021-05-19;7;5,00000000000000;5;16,05200000000000;19,7140000000000;40,8000000000000;8876548;0,250867283933341678;NA;-0,818962669622811168;247,427866666667;-1,278306666666668;-0,6531275000000001;5,29520661157025;3,70277426379500;8,0;10,00;27,0;18,00;23,957528540;69,037131440;55,050341510;40,225202930;14;15,00;50,24083328;14,190784450;3077566,498000;1;3;119109,851300;5,584339471;14112;24097;9985;0,000000000;16705;1,440366406e+05;5,232253373;29848;0
DIJ-005;drapeau;854299,6004;6695042,367;2021;200;PM;late_2021;2021-04-18;2021-05-19;7;5,00000000000000;5;16,05200000000000;19,7140000000000;40,8000000000000;8876548;0,250867283933341678;NA;-0,975365743734489810;246,113466666667;-1,124826666666668;-0,8832016666666671;5,29520661157025;3,70277426379500;6,0;10,00;29,0;23,00;49,576757780;89,855535040;66,535774830;76,342818570;15;16,00;53,98255539;13,152561190;5582402,097000;1;3;157588,539100;5,581284287;20717;36964;16247;0,000000000;30221;2,673522848e+05;5,146641147;58415;0
DIJ-006;drapeau;854256,8141;6695057,276;2019;50;PM;early_2019;2019-04-01;2019-05-05;10;9,00000000000000;7;15,25571428571429;NA;NA;NA;0,293466017473689722;NA;-0,203162405157699483;273,460000000000;-0,479000000000000;-0,1990000000000000;5,91113105726872;3,72956499571859;13,0;6,00;27,0;9,00;11,568830440;5,456985410;30,164467990;7,432599835;18;12,00;46,79207611;3,500156403;29421,392290;1;2;30641,380100;4,961166277;2739;4667;1928;0,000000000;1058;7,167411438e+03;2,742081516;2125;0
DIJ-006;drapeau;854256,8141;6695057,276;2019;100;PM;early_2019;2019-04-01;2019-05-05;10;9,00000000000000;7;15,25571428571429;NA;NA;NA;0,272630983225437495;NA;-0,238058269422062485;273,460000000000;-0,479000000000000;-0,1990000000000000;5,91113105726872;3,72956499571859;10,0;9,00;29,0;17,00;23,399642650;46,080253300;50,236792100;37,148501750;17;18,00;47,86627960;9,724365234;233428,698700;1;2;75480,595080;5,001735506;8765;15121;6356;0,000000000;5754;4,459281317e+04;4,407552632;10525;0
DIJ-006;drapeau;854256,8141;6695057,276;2019;150;PM;early_2019;2019-04-01;2019-05-05;10;9,00000000000000;7;15,25571428571429;NA;NA;NA;0,019140849821250323;NA;-0,365881263073039920;273,460000000000;-0,479000000000000;-0,1990000000000000;5,91113105726872;3,72956499571859;7,5;11,00;31,0;22,25;32,734388420;86,499330730;66,118385560;74,040178450;15;17,00;50,46184158;12,263389590;2616437,681000;1;2;127744,541100;5,710393548;15089;26539;11450;0,000000000;15618;1,248202251e+05;5,351093761;28493;0
DIJ-006;drapeau;854256,8141;6695057,276;2019;200;PM;early_2019;2019-04-01;2019-05-05;10;9,00000000000000;7;15,25571428571429;NA;NA;NA;-0,094581935234470116;NA;-0,524186692954245914;273,460000000000;-0,479000000000000;-0,1990000000000000;5,91113105726872;3,72956499571859;6,0;10,50;31,0;23,00;43,996064840;117,302916100;68,005287940;91,434773180;15;16,00;53,99283218;14,118831630;6908453,307000;1;2;158625,456700;5,457230494;21375;37917;16542;0,000000000;28721;2,324442621e+05;5,109481120;58962;0
DIJ-008;drapeau;854152,1831;6695063,533;2021;50;PM;early_2021;2021-04-03;2021-05-08;8;8,00000000000000;7;14,96000000000000;19,6842857142857;42,8571428571429;8791992;-0,886185682051238266;NA;-0,342694929144044202;234,472766666666;-1,594731666666668;-2,0385833333333303;5,29520661157025;3,70277426379500;9,0;4,50;42,0;4,00;95,172307500;144,366485700;133,330924400;65,938483590;28;15,25;55,67352295;11,316392900;398488,419000;1;3;13375,682820;4,474002108;1922;2992;1070;0,000000000;1325;6,304823318e+03;2,205001359;3533;0
DIJ-008;drapeau;854152,1831;6695063,533;2021;100;PM;early_2021;2021-04-03;2021-05-08;8;8,00000000000000;7;14,96000000000000;19,6842857142857;42,8571428571429;8791992;-0,886185682051238266;NA;-0,533229135752992245;236,384466666667;-1,495170000000002;-1,9100199999999992;5,29520661157025;3,70277426379500;9,5;7,00;41,0;5,25;109,134489500;148,120248800;127,332562700;105,730702000;25;16,00;51,79302979;12,952114110;1120350,774000;1;3;45713,946960;5,243070289;6219;12135;5916;0,000000000;5678;2,855912192e+04;2,242892915;13587;0
DIJ-008;drapeau;854152,1831;6695063,533;2021;150;PM;early_2021;2021-04-03;2021-05-08;8;8,00000000000000;7;14,96000000000000;19,6842857142857;42,8571428571429;8791992;-0,886185682051238266;NA;-0,732404782959339085;234,031800000000;-1,499253333333335;-1,9661399999999991;5,29520661157025;3,70277426379500;9,5;8,00;36,0;11,00;56,069028190;135,422385500;74,471397220;82,139043550;21;17,00;50,17401505;12,859596250;2460991,989000;1;3;119438,968800;5,708953863;15600;28036;12436;0,000000000;13440;9,137966045e+04;4,586247149;29174;0
DIJ-008;drapeau;854152,1831;6695063,533;2021;200;PM;early_2021;2021-04-03;2021-05-08;8;8,00000000000000;7;14,96000000000000;19,6842857142857;42,8571428571429;8791992;-0,886185682051238266;NA;-0,722036283755398856;232,280900000000;-1,389093333333334;-1,9498799999999994;5,29520661157025;3,70277426379500;6,5;10,75;34,0;18,25;50,628469670;122,814085300;72,726818820;87,142942740;16;17,00;51,56688309;14,113162990;5007875,957000;1;3;171042,367200;5,189515297;24884;43839;18955;0,000000000;27709;1,908691442e+05;4,609912049;54052;0
DIJ-008;drapeau;854152,1831;6695063,533;2022;50;PM;early_2022;2022-03-30;2022-05-02;8;8,00000000000000;8;15,19000000000000;20,1925000000000;41,6250000000000;NA;-0,324307384810656352;8876570;-1,052947750943673322;259,700000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;9,0;4,50;42,0;4,00;95,172307500;144,366485700;133,330924400;65,938483590;28;15,25;55,67352295;11,316392900;398488,419000;1;3;13375,682820;4,474002108;1922;2992;1070;0,000000000;1325;6,304823318e+03;2,205001359;3533;0
DIJ-008;drapeau;854152,1831;6695063,533;2022;100;PM;early_2022;2022-03-30;2022-05-02;8;8,00000000000000;8;15,19000000000000;20,1925000000000;41,6250000000000;NA;-0,406487592507175921;8876570;-1,052947750943673322;259,700000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;9,5;7,00;41,0;5,25;109,134489500;148,120248800;127,332562700;105,730702000;25;16,00;51,79302979;12,952114110;1120350,774000;1;3;45713,946960;5,243070289;6219;12135;5916;0,000000000;5678;2,855912192e+04;2,242892915;13587;0
DIJ-008;drapeau;854152,1831;6695063,533;2022;150;PM;early_2022;2022-03-30;2022-05-02;8;8,00000000000000;8;15,19000000000000;20,1925000000000;41,6250000000000;NA;-0,285329090215996617;8876570;-1,052947750943673322;259,700000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;9,5;8,00;36,0;11,00;56,069028190;135,422385500;74,471397220;82,139043550;21;17,00;50,17401505;12,859596250;2460991,989000;1;3;119438,968800;5,708953863;15600;28036;12436;0,000000000;13440;9,137966045e+04;4,586247149;29174;0
DIJ-008;drapeau;854152,1831;6695063,533;2022;200;PM;early_2022;2022-03-30;2022-05-02;8;8,00000000000000;8;15,19000000000000;20,1925000000000;41,6250000000000;NA;-0,364290980675854081;8876570;-1,052947750943673322;259,700000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;6,5;10,75;34,0;18,25;50,628469670;122,814085300;72,726818820;87,142942740;16;17,00;51,56688309;14,113162990;5007875,957000;1;3;171042,367200;5,189515297;24884;43839;18955;0,000000000;27709;1,908691442e+05;4,609912049;54052;0
DIJ-009;drapeau;854154,8167;6695003,651;2019;50;PM;early_2019;2019-04-01;2019-05-05;8;8,00000000000000;6;13,92333333333333;NA;NA;NA;-0,275765864947935646;NA;0,059410619893698141;273,460000000000;-0,479000000000000;-0,1990000000000000;5,91113105726872;3,72956499571859;14,0;7,50;42,0;1,50;109,134489500;57,918533630;129,002926400;22,143530800;32;8,00;55,19039154;9,813022614;0,000000;1;3;19493,825240;6,024004083;2296;4990;2694;0,000000000;594;2,704355164e+03;1,202904494;2266;0
DIJ-009;drapeau;854154,8167;6695003,651;2019;100;PM;early_2019;2019-04-01;2019-05-05;8;8,00000000000000;6;13,92333333333333;NA;NA;NA;-0,390461603425367954;NA;-0,147230398434915727;273,460000000000;-0,479000000000000;-0,1990000000000000;5,91113105726872;3,72956499571859;10,0;8,50;40,5;7,00;113,800517200;167,596537500;109,461466200;115,270357800;26;11,00;52,16823196;14,365535740;1578752,402000;1;3;73775,179440;6,226562356;8024;14129;6105;0,000000000;4063;2,935088651e+04;4,601184853;13208;0
DIJ-009;drapeau;854154,8167;6695003,651;2019;150;PM;early_2019;2019-04-01;2019-05-05;8;8,00000000000000;6;13,92333333333333;NA;NA;NA;-0,338838982012589940;NA;-0,454508577064180797;273,460000000000;-0,479000000000000;-0,1990000000000000;5,91113105726872;3,72956499571859;9,0;8,25;34,5;14,00;66,422801810;140,232916800;72,726818820;94,930940010;21;16,00;49,85021210;14,591686250;2627621,238000;1;3;122253,682100;5,692769070;15000;26149;11149;0,000000000;14226;1,080397387e+05;5,143789185;30275;0
DIJ-009;drapeau;854154,8167;6695003,651;2019;200;PM;early_2019;2019-04-01;2019-05-05;8;8,00000000000000;6;13,92333333333333;NA;NA;NA;-0,295431167435343700;NA;-0,361758625792415189;273,460000000000;-0,479000000000000;-0,1990000000000000;5,91113105726872;3,72956499571859;6,0;11,00;33,0;20,50;40,365968690;119,042341500;70,675323980;102,347481800;15;17,00;50,81134415;13,548320770;4035126,792000;1;3;178374,250600;5,215875311;24490;43076;18586;0,000000000;27687;2,125309072e+05;5,045516709;54837;0
DIJ-009;drapeau;854154,8167;6695003,651;2020;50;PM;late_2020;2020-04-08;2020-05-10;6;6,00000000000000;6;13,86500000000000;18,1200000000000;NA;8791992;-0,886185682051238266;NA;-0,093843837915733294;283,940000000000;-0,088000000000000;4,4800000000000004;5,91113105726872;3,72956499571859;14,0;7,50;42,0;1,50;109,134489500;57,918533630;129,002926400;22,143530800;32;8,00;55,19039154;9,813022614;0,000000;1;3;19493,825240;6,024004083;2296;4990;2694;0,000000000;594;2,704355164e+03;1,202904494;2266;0
DIJ-009;drapeau;854154,8167;6695003,651;2020;100;PM;late_2020;2020-04-08;2020-05-10;6;6,00000000000000;6;13,86500000000000;18,1200000000000;NA;8791992;-0,886185682051238266;NA;-0,366032670494700063;283,940000000000;-0,088000000000000;4,4800000000000004;5,91113105726872;3,72956499571859;10,0;8,50;40,5;7,00;113,800517200;167,596537500;109,461466200;115,270357800;26;11,00;52,16823196;14,365535740;1578752,402000;1;3;73775,179440;6,226562356;8024;14129;6105;0,000000000;4063;2,935088651e+04;4,601184853;13208;0
DIJ-009;drapeau;854154,8167;6695003,651;2020;150;PM;late_2020;2020-04-08;2020-05-10;6;6,00000000000000;6;13,86500000000000;18,1200000000000;NA;8791992;-0,886185682051238266;NA;-0,707792004695860677;283,940000000000;-0,088000000000000;4,4800000000000004;5,91113105726872;3,72956499571859;9,0;8,25;34,5;14,00;66,422801810;140,232916800;72,726818820;94,930940010;21;16,00;49,85021210;14,591686250;2627621,238000;1;3;122253,682100;5,692769070;15000;26149;11149;0,000000000;14226;1,080397387e+05;5,143789185;30275;0
DIJ-009;drapeau;854154,8167;6695003,651;2020;200;PM;late_2020;2020-04-08;2020-05-10;6;6,00000000000000;6;13,86500000000000;18,1200000000000;NA;8791992;-0,886185682051238266;NA;-0,760235617445859768;283,940000000000;-0,088000000000000;4,4800000000000004;5,91113105726872;3,72956499571859;6,0;11,00;33,0;20,50;40,365968690;119,042341500;70,675323980;102,347481800;15;17,00;50,81134415;13,548320770;4035126,792000;1;3;178374,250600;5,215875311;24490;43076;18586;0,000000000;27687;2,125309072e+05;5,045516709;54837;0
DIJ-010;pascal_joffre;855176,9131;6694993,361;2019;50;PM;early_2019;2019-03-27;2019-05-02;11;11,00000000000000;7;13,26285714285714;NA;NA;NA;0,152524334023390051;NA;0,158143081874108055;266,690000000000;-0,676000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;4,0;7,00;23,0;6,00;68,614239080;150,949302800;107,626960100;139,670358500;15;5,00;66,46952057;6,310302734;2127892,280000;1;2;32206,357250;5,214868480;3384;4807;1423;0,000000000;242;1,967933945e+03;2,296244808;2801;0
DIJ-010;pascal_joffre;855176,9131;6694993,361;2019;100;PM;early_2019;2019-03-27;2019-05-02;11;11,00000000000000;7;13,26285714285714;NA;NA;NA;0,108486918435512197;NA;0,045308541453650618;266,690000000000;-0,676000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;4,0;6,00;23,0;5,00;63,752084960;204,941803800;98,332016170;187,579781500;14;8,00;62,30891037;16,549919130;5498817,979000;1;2;87097,946180;5,547043082;9321;17088;7767;0,000000000;2949;1,876121906e+04;2,853308688;11363;0
DIJ-010;pascal_joffre;855176,9131;6694993,361;2019;150;PM;early_2019;2019-03-27;2019-05-02;11;11,00000000000000;7;13,26285714285714;NA;NA;NA;0,248620278489992658;NA;-0,021551981109508803;266,690000000000;-0,676000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;4,0;6,00;23,0;5,50;72,306748480;199,572832000;98,332016170;193,788396000;14;9,00;60,33011627;16,272377010;9760667,991000;1;2;142234,464600;5,412487907;16897;32138;15241;0,000000000;8469;5,196040308e+04;2,390235665;30043;0
DIJ-010;pascal_joffre;855176,9131;6694993,361;2019;200;PM;early_2019;2019-03-27;2019-05-02;11;11,00000000000000;7;13,26285714285714;NA;NA;NA;0,290908935432259763;NA;0,056465619744933540;266,690000000000;-0,676000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;4,0;5,00;22,0;7,00;66,722238910;168,219292300;100,637121100;154,246698800;12;11,00;58,83959579;14,344982150;13644690,890000;1;2;195791,485800;5,159752191;26296;50114;23818;0,000000000;20887;1,408654453e+05;3,036338367;54599;0
DIJ-010;pascal_joffre;855176,9131;6694993,361;2022;50;PM;early_2022;2022-04-01;2022-05-06;8;8,00000000000000;7;16,05428571428572;19,3400000000000;44,5714285714286;NA;0,279656566263764617;8876591;-0,570327625212370126;266,710000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;4,0;7,00;23,0;6,00;68,614239080;150,949302800;107,626960100;139,670358500;15;5,00;66,46952057;6,310302734;2127892,280000;1;2;32206,357250;5,214868480;3384;4807;1423;0,000000000;242;1,967933945e+03;2,296244808;2801;0
DIJ-010;pascal_joffre;855176,9131;6694993,361;2022;100;PM;early_2022;2022-04-01;2022-05-06;8;8,00000000000000;7;16,05428571428572;19,3400000000000;44,5714285714286;NA;0,077440914775807862;8876591;-0,570327625212370126;266,710000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;4,0;6,00;23,0;5,00;63,752084960;204,941803800;98,332016170;187,579781500;14;8,00;62,30891037;16,549919130;5498817,979000;1;2;87097,946180;5,547043082;9321;17088;7767;0,000000000;2949;1,876121906e+04;2,853308688;11363;0
DIJ-010;pascal_joffre;855176,9131;6694993,361;2022;150;PM;early_2022;2022-04-01;2022-05-06;8;8,00000000000000;7;16,05428571428572;19,3400000000000;44,5714285714286;NA;0,342817404852098606;8876591;-0,570327625212370126;266,710000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;4,0;6,00;23,0;5,50;72,306748480;199,572832000;98,332016170;193,788396000;14;9,00;60,33011627;16,272377010;9760667,991000;1;2;142234,464600;5,412487907;16897;32138;15241;0,000000000;8469;5,196040308e+04;2,390235665;30043;0
DIJ-010;pascal_joffre;855176,9131;6694993,361;2022;200;PM;early_2022;2022-04-01;2022-05-06;8;8,00000000000000;7;16,05428571428572;19,3400000000000;44,5714285714286;NA;0,325993351155735356;8876591;-0,570327625212370126;266,710000000000;-3,360000000000000;-2,9500000000000002;5,29520661157025;3,70277426379500;4,0;5,00;22,0;7,00;66,722238910;168,219292300;100,637121100;154,246698800;12;11,00;58,83959579;14,344982150;13644690,890000;1;2;195791,485800;5,159752191;26296;50114;23818;0,000000000;20887;1,408654453e+05;3,036338367;54599;0
DIJ-011;pascal_joffre;855185,5231;6695038,799;2019;50;PM;late_2019;2019-04-06;2019-05-08;7;5,00000000000000;5;16,00200000000000;NA;NA;NA;0,406590256135765826;NA;0,939833961546499563;268,460000000000;-0,676000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;4,0;3,50;24,5;4,50;94,297861850;226,350983200;133,049788000;221,567901900;15;5,00;63,24434280;6,649520874;1396807,964000;1;1;29338,634120;5,567700697;3377;5635;2258;0,000000000;313;1,912261993e+03;0,961378093;1902;0
DIJ-011;pascal_joffre;855185,5231;6695038,799;2019;100;PM;late_2019;2019-04-06;2019-05-08;7;5,00000000000000;5;16,00200000000000;NA;NA;NA;0,473095068542432107;NA;0,875424077861578276;268,460000000000;-0,676000000000000;0,0510000000000000;5,74497832817337;3,77193716082082;4,0;5,50;23,0;6,00;68,614239080;206,793204200;107,626960100;198,321381700;15;6,00;62,06220627;8,454853058;4921441,739000;1;1;98151,310700;5,708481261;10486;20427;9941;0,000000000;1338;9,473876251e+03;1,983634994;9635;0
