id_nestbox;id_patch;cost_to_patch;area;perim;pmF_d15_beta0;pmF_d60_beta0;pmF_d140_beta0;pmF_d270_beta0;pmF_d15_beta1;pmF_d60_beta1;pmF_d140_beta1;pmF_d270_beta1
DIJ-039;26387;0;2173;540;7,558432472;139,0651012;812,8993582;3814,626835;955,755762;22360,28073;135114,4813;482120,2928
DIJ-040;45176;0;5304;1218;4,471163723;70,34104922;686,6375572;4733,812136;1691,359308;25431,95811;182965,2371;2641128,931
DIJ-041;45176;0;5304;1218;4,471163723;70,34104922;686,6375572;4733,812136;1691,359308;25431,95811;182965,2371;2641128,931
DIJ-042;45176;0;5304;1218;4,471163723;70,34104922;686,6375572;4733,812136;1691,359308;25431,95811;182965,2371;2641128,931
DIJ-043;45176;0;5304;1218;4,471163723;70,34104922;686,6375572;4733,812136;1691,359308;25431,95811;182965,2371;2641128,931
DIJ-044;44506;0;1626;410;5,609806508;77,06720351;743,0348858;5029,243537;4768,556514;33355,42446;203280,5478;12560954,55
DIJ-045;44506;0;1626;410;5,609806508;77,06720351;743,0348858;5029,243537;4768,556514;33355,42446;203280,5478;12560954,55
DIJ-046;44344;0;2388;602;9,354406985;84,41452976;769,9066536;5134,409944;5210,989427;35084,9585;209696,8839;11423511,43
DIJ-047;44467;0;272;104;8,902089091;84,0706452;770,3048598;5148,195571;6455,456977;36606,7859;211967,4908;15284766,48
DIJ-048;43800;0;2593;786;10,62489222;93,90083816;801,7967825;5240,320733;3911,303799;36625,18126;217172,1555;7639272,684
DIJ-049;43800;0;2593;786;10,62489222;93,90083816;801,7967825;5240,320733;3911,303799;36625,18126;217172,1555;7639272,684
DIJ-050;45047;0;1076;280;13,12165403;94,49851414;678,3052565;4548,170722;4513,326805;25597,55963;166246,5231;10673027,48
DIJ-051;45643;0;3412;680;14,13781491;95,3369175;682,2120779;4541,235978;2688,537006;23293,35924;161791,4114;2744419,486
DIJ-052;45643;0;3412;680;14,13781491;95,3369175;682,2120779;4541,235978;2688,537006;23293,35924;161791,4114;2744419,486
DIJ-053;45643;0;3412;680;14,13781491;95,3369175;682,2120779;4541,235978;2688,537006;23293,35924;161791,4114;2744419,486
DIJ-054;48136;0;137;66;0,673289085;32,43601788;448,0380069;3633,192905;107,0501145;10265,513;110617,0465;227753,1417
DIJ-055;36295;0;1386;414;8,97126286;42,39667002;271,3069449;2472,039053;10303,33261;15877,37362;64736,10016;88069118,54
DIJ-056;35515;22,0459418;9842;1792;9,815059071;46,07718032;298,6500276;2555,068338;2944,019324;8288,84737;61789,52216;3521134,61
DIJ-057;35515;0;9842;1792;9,815059071;46,07718032;298,6500276;2555,068338;2944,019324;8288,84737;61789,52216;3521134,61
DIJ-058;35515;0;9842;1792;9,815059071;46,07718032;298,6500276;2555,068338;2944,019324;8288,84737;61789,52216;3521134,61
DIJ-059;35515;0;9842;1792;9,815059071;46,07718032;298,6500276;2555,068338;2944,019324;8288,84737;61789,52216;3521134,61
DIJ-060;35515;0;9842;1792;9,815059071;46,07718032;298,6500276;2555,068338;2944,019324;8288,84737;61789,52216;3521134,61
DIJ-061;35515;0;9842;1792;9,815059071;46,07718032;298,6500276;2555,068338;2944,019324;8288,84737;61789,52216;3521134,61
DIJ-062;35515;0;9842;1792;9,815059071;46,07718032;298,6500276;2555,068338;2944,019324;8288,84737;61789,52216;3521134,61
DIJ-063;35515;0;9842;1792;9,815059071;46,07718032;298,6500276;2555,068338;2944,019324;8288,84737;61789,52216;3521134,61
DIJ-064;36295;0;1386;414;8,97126286;42,39667002;271,3069449;2472,039053;10303,33261;15877,37362;64736,10016;88069118,54
DIJ-065;37726;0;2391;684;6,813409637;20,90489343;126,7564764;1869,151201;1270,556209;3388,541629;34944,45321;648745,4584
DIJ-066;37726;0;2391;684;6,813409637;20,90489343;126,7564764;1869,151201;1270,556209;3388,541629;34944,45321;648745,4584
DIJ-067;37726;0;2391;684;6,813409637;20,90489343;126,7564764;1869,151201;1270,556209;3388,541629;34944,45321;648745,4584
DIJ-068;42470;31,75;44;34;8,184385357;35,9667585;193,5351175;2082,105906;2291,49518;8018,559294;45169,90528;2829595,171
DIJ-069;42099;278;1850;912;9,809115055;39,20397799;206,84222;2133,783836;1343,011847;6998,886021;47762,37353;903532,1309
DIJ-070;42346;0;594;222;0,553709809;24,02619429;165,065774;2087,097953;104,5358426;5178,777282;41490,4107;89332,55044
DIJ-071;43050;0;1591;428;2,878393799;30,65986275;194,0446847;2199,413968;282,1746128;5596,763534;48295,65186;127263,9685
DIJ-072;38081;0;1582;320;11,77927837;189,8904168;943,5944419;3284,020541;3090,946377;51374,32394;213003,636;5386915,255
DIJ-073;38304;0;860;202;11,05985324;187,6841219;936,521628;3269,565356;3418,354399;51395,34428;212797,4889;6407282,543
DIJ-074;38115;0;249;92;8,538439498;180,1206899;925,3293884;3250,435022;3133,939345;50899,96435;212405,7013;6320962,034
DIJ-075;38081;0;1582;320;11,77927837;189,8904168;943,5944419;3284,020541;3090,946377;51374,32394;213003,636;5386915,255
DIJ-076;37152;0;6790;1814;17,98472975;221,4816379;1002,054667;3382,043946;10183,37467;70110,10788;237297,5389;50920294,74
DIJ-077;37727;0;1177;334;6,929546706;181,279282;937,9105097;3289,123265;6856,880518;59443,66612;224168,944;39705205,62
DIJ-078;37727;0;1177;334;6,929546706;181,279282;937,9105097;3289,123265;6856,880518;59443,66612;224168,944;39705205,62
DIJ-079;37712;0;914;270;4,653289431;146,8756192;865,8168185;3171,310723;2276,11911;45281,12228;203136,9349;8786413,026
DIJ-080;34181;0;353;114;4,598676634;22,51820249;141,3286239;1095,385185;659,2957164;3553,096408;20453,52206;257481,2161
DIJ-081;34311;0;1350;326;1,996406928;21,23883457;151,9700878;1170,086226;172,7480884;2793,769969;21004,301;36943,52622
DIJ-082;33964;0;1164;266;1,509892626;22,31300742;132,5987806;1005,998936;68,830905;2630,143971;18532,33099;8518,190702
DIJ-083;35086;0;791;222;7,933383885;33,95317779;131,8050016;899,0969677;2111,529465;5836,094121;20405,34112;1955036,217
DIJ-084;34861;0;103;58;4,939054587;32,34310233;130,5601988;889,452607;1014,183725;5516,502045;20473,28683;652596,7296
DIJ-085;35042;15,5;104;58;4,779028483;30,27304423;124,9151075;858,0726275;1091,596608;5389,008687;19792,46645;767666,8032
DIJ-086;38686;0;5863;996;12,04557371;71,14257833;609,873575;4779,737394;15888,38431;43709,15154;194579,6755;121541800,9
DIJ-087;38686;0;5863;996;12,04557371;71,14257833;609,873575;4779,737394;15888,38431;43709,15154;194579,6755;121541800,9
DIJ-088;38686;0;5863;996;12,04557371;71,14257833;609,873575;4779,737394;15888,38431;43709,15154;194579,6755;121541800,9
DIJ-089;37698;0;8676;1268;10,94382307;64,16048437;577,252432;4649,151837;10774,29819;36193,66746;179611,3431;59132214,01
DIJ-090;37698;0;8676;1268;10,94382307;64,16048437;577,252432;4649,151837;10774,29819;36193,66746;179611,3431;59132214,01
DIJ-091;37698;35,9601554;8676;1268;10,94382307;64,16048437;577,252432;4649,151837;10774,29819;36193,66746;179611,3431;59132214,01
DIJ-092;37698;0;8676;1268;10,94382307;64,16048437;577,252432;4649,151837;10774,29819;36193,66746;179611,3431;59132214,01
DIJ-093;38686;0;5863;996;12,04557371;71,14257833;609,873575;4779,737394;15888,38431;43709,15154;194579,6755;121541800,9
DIJ-094;38686;0;5863;996;12,04557371;71,14257833;609,873575;4779,737394;15888,38431;43709,15154;194579,6755;121541800,9
DIJ-095;39286;0;409;240;5,523621555;51,74006623;507,3238591;4376,310314;11644,05143;38529,86782;167786,1304;86845508,91
DIJ-096;39209;0;9532;1762;11,49785649;64,60915626;569,5783318;4619,609083;10140,0984;35382,90227;177012,5394;54035715,84
DIJ-097;38694;0;501;128;6,179124467;50,34876218;509,7752532;4395,466234;8345,022567;36818,00436;167758,2547;57612143,67
DIJ-098;37842;0;892;248;7,14416011;52,31871334;525,9816881;4449,425567;12612,25229;37987,79188;170929,6566;87182092,59
DIJ-099;37932;0;842;274;6,234776244;48,20810035;505,152115;4365,070335;9729,210814;35178,26105;164554,478;61946666,71
DIJ-100;38264;0;4972;970;10,48173885;61,14839985;547,028743;4523,280082;15509,69687;38813,17504;174383,1802;120606309,3
DIJ-101;38264;0;4972;970;10,48173885;61,14839985;547,028743;4523,280082;15509,69687;38813,17504;174383,1802;120606309,3
DIJ-102;39209;0;9532;1762;11,49785649;64,60915626;569,5783318;4619,609083;10140,0984;35382,90227;177012,5394;54035715,84
DIJ-103;39209;0;9532;1762;11,49785649;64,60915626;569,5783318;4619,609083;10140,0984;35382,90227;177012,5394;54035715,84
DIJ-104;39209;0;9532;1762;11,49785649;64,60915626;569,5783318;4619,609083;10140,0984;35382,90227;177012,5394;54035715,84
DIJ-105;39209;0;9532;1762;11,49785649;64,60915626;569,5783318;4619,609083;10140,0984;35382,90227;177012,5394;54035715,84
DIJ-106;38264;0;4972;970;10,48173885;61,14839985;547,028743;4523,280082;15509,69687;38813,17504;174383,1802;120606309,3
DIJ-107;38264;0;4972;970;10,48173885;61,14839985;547,028743;4523,280082;15509,69687;38813,17504;174383,1802;120606309,3
DIJ-108;38264;0;4972;970;10,48173885;61,14839985;547,028743;4523,280082;15509,69687;38813,17504;174383,1802;120606309,3
DIJ-109;37698;0;8676;1268;10,94382307;64,16048437;577,252432;4649,151837;10774,29819;36193,66746;179611,3431;59132214,01
DIJ-110;38686;0;5863;996;12,04557371;71,14257833;609,873575;4779,737394;15888,38431;43709,15154;194579,6755;121541800,9
DIJ-111;43576;0;7072;1188;29,38048823;267,2333246;1032,800627;3393,784086;14098,01839;60855,45258;196922,8262;90294102,57
DIJ-112;43576;0;7072;1188;29,38048823;267,2333246;1032,800627;3393,784086;14098,01839;60855,45258;196922,8262;90294102,57
DIJ-113;43576;0;7072;1188;29,38048823;267,2333246;1032,800627;3393,784086;14098,01839;60855,45258;196922,8262;90294102,57
DIJ-114;43576;0;7072;1188;29,38048823;267,2333246;1032,800627;3393,784086;14098,01839;60855,45258;196922,8262;90294102,57
DIJ-115;43576;0;7072;1188;29,38048823;267,2333246;1032,800627;3393,784086;14098,01839;60855,45258;196922,8262;90294102,57
DIJ-115B;43576;0;7072;1188;29,38048823;267,2333246;1032,800627;3393,784086;14098,01839;60855,45258;196922,8262;90294102,57
DIJ-116;43576;0;7072;1188;29,38048823;267,2333246;1032,800627;3393,784086;14098,01839;60855,45258;196922,8262;90294102,57
DIJ-117;44251;0;218;88;18,46224679;229,1293489;964,8257923;3283,425589;12282,15032;58157,68301;189310,6853;91778931,69
DIJ-118;44470;0;2372;986;29,44628383;261,5277019;1023,297122;3378,013707;19048,01779;63745,64905;197738,7846;164631933,1
DIJ-119;44470;0;2372;986;29,44628383;261,5277019;1023,297122;3378,013707;19048,01779;63745,64905;197738,7846;164631933,1
DIJ-120;44470;0;2372;986;29,44628383;261,5277019;1023,297122;3378,013707;19048,01779;63745,64905;197738,7846;164631933,1
DIJ-121;39169;0;3201;512;1,545226152;7,813968642;44,14406852;841,2671525;116,8077704;1206,891959;8284,955571;60017,48143
DIJ-122;39169;0;3201;512;1,545226152;7,813968642;44,14406852;841,2671525;116,8077704;1206,891959;8284,955571;60017,48143
DIJ-123;39169;0;3201;512;1,545226152;7,813968642;44,14406852;841,2671525;116,8077704;1206,891959;8284,955571;60017,48143
DIJ-124;39169;0;3201;512;1,545226152;7,813968642;44,14406852;841,2671525;116,8077704;1206,891959;8284,955571;60017,48143
DIJ-125;59556;0;17380;1830;23,67365043;328,0683731;1524,249483;4513,233243;107587,3258;290700,9024;585819,3789;3074520879
DIJ-126;59185;0;36045;2416;26,29000764;356,9832074;1557,421043;4552,145975;156118,7431;307538,8971;587385,5422;4079324711
DIJ-127;59185;0;36045;2416;26,29000764;356,9832074;1557,421043;4552,145975;156118,7431;307538,8971;587385,5422;4079324711
DIJ-128;59185;0;36045;2416;26,29000764;356,9832074;1557,421043;4552,145975;156118,7431;307538,8971;587385,5422;4079324711
DIJ-129;60565;0;34591;2786;25,25778138;353,6918466;1553,521193;4571,792448;159711,3755;316482,9415;596074,0289;4396479296
DIJ-130;60565;0;34591;2786;25,25778138;353,6918466;1553,521193;4571,792448;159711,3755;316482,9415;596074,0289;4396479296
DIJ-131;60565;0;34591;2786;25,25778138;353,6918466;1553,521193;4571,792448;159711,3755;316482,9415;596074,0289;4396479296
DIJ-132;60565;0;34591;2786;25,25778138;353,6918466;1553,521193;4571,792448;159711,3755;316482,9415;596074,0289;4396479296
DIJ-133;60564;0;32212;3444;28,61174595;355,8905788;1530,274447;4548,477636;150982,1876;312808,5556;591932,1905;4091422320
DIJ-134;60564;6,75;32212;3444;28,61174595;355,8905788;1530,274447;4548,477636;150982,1876;312808,5556;591932,1905;4091422320
DIJ-135;62305;0;11496;1708;30,87704594;338,0275292;1486,668951;4478,703693;119815,6166;308109,5501;596271,0445;3305546469
DIJ-136;62306;0;29192;1920;26,12837689;344,2326861;1528,229431;4535,383293;110156,9794;297519,4368;590125,9921;2742390444
DIJ-136B;62306;0;29192;1920;26,12837689;344,2326861;1528,229431;4535,383293;110156,9794;297519,4368;590125,9921;2742390444
DIJ-137;60565;0;34591;2786;25,25778138;353,6918466;1553,521193;4571,792448;159711,3755;316482,9415;596074,0289;4396479296
DIJ-138;60565;0;34591;2786;25,25778138;353,6918466;1553,521193;4571,792448;159711,3755;316482,9415;596074,0289;4396479296
DIJ-139;60565;0;34591;2786;25,25778138;353,6918466;1553,521193;4571,792448;159711,3755;316482,9415;596074,0289;4396479296
DIJ-140;60565;0;34591;2786;25,25778138;353,6918466;1553,521193;4571,792448;159711,3755;316482,9415;596074,0289;4396479296
DIJ-141;59185;0;36045;2416;26,29000764;356,9832074;1557,421043;4552,145975;156118,7431;307538,8971;587385,5422;4079324711
DIJ-142;59556;0;17380;1830;23,67365043;328,0683731;1524,249483;4513,233243;107587,3258;290700,9024;585819,3789;3074520879
DIJ-143;59556;0;17380;1830;23,67365043;328,0683731;1524,249483;4513,233243;107587,3258;290700,9024;585819,3789;3074520879
DIJ-144;34045;6,75;121;106;8,89622937;112,311389;750,9896733;2905,244827;3057,350685;31014,98203;170362,8042;4293208,848
DIJ-145;34330;0;1128;402;14,98513771;135,8345804;805,1881491;3010,6527;3786,827365;37163,26822;183510,4354;7359750,422
DIJ-146;34330;0;1128;402;14,98513771;135,8345804;805,1881491;3010,6527;3786,827365;37163,26822;183510,4354;7359750,422
DIJ-147;34330;0;1128;402;14,98513771;135,8345804;805,1881491;3010,6527;3786,827365;37163,26822;183510,4354;7359750,422
DIJ-148;35217;0;1109;368;16,85471689;137,0098219;798,5592846;3002,041755;3517,968801;36879,59927;182345,2874;6741476,673
DIJ-149;35217;0;1109;368;16,85471689;137,0098219;798,5592846;3002,041755;3517,968801;36879,59927;182345,2874;6741476,673
DIJ-150;36009;0;22;24;11,36221914;114,7855496;736,1931163;2885,34575;2414,832096;30553,84547;169055,2961;3186088,929
DIJ-151;36457;0;143;112;10,05667686;107,5015221;724,6979427;2881,593278;1471,370906;27728,35278;164852,4216;1569247,554
DIJ-152;35050;0;715;242;4,484676535;31,17769491;137,70979;983,2676311;942,4158511;4824,629263;21335,31472;465761,8967
DIJ-153;35280;0;249;104;4,299963377;30,20968205;134,9824564;972,006191;1283,7547;5045,64907;21421,60524;775300,632
DIJ-154;26630;0;159;110;15,38866073;182,9822889;1029,93935;4399,741512;4338,24679;36946,60263;190801,3087;5396477,15
DIJ-155;27047;0;95;50;10,62864615;163,0870325;976,0533241;4273,885521;2875,204239;33193,15562;180611,45;3444140,698
DIJ-156;26656;0;1103;662;19,29108793;191,5224017;1034,172379;4387,410159;4203,951847;37382,74141;190266,6125;5154800,165
DIJ-157;30636;0;123;84;3,593733667;100,9656887;713,4589387;3630,837495;910,0805671;20093,92556;139048,1368;949806,5916
DIJ-158;29700;0;2681;542;8,578662378;156,7314082;943,9313616;4362,356663;2831,495427;33263,10872;189997,8645;4293305,673
DIJ-159;29700;0;2681;542;8,578662378;156,7314082;943,9313616;4362,356663;2831,495427;33263,10872;189997,8645;4293305,673
DIJ-160;29700;0;2681;542;8,578662378;156,7314082;943,9313616;4362,356663;2831,495427;33263,10872;189997,8645;4293305,673
DIJ-161;28304;0;797;226;9,972469992;167,1912144;1147,851537;5145,072034;3642,905983;41111,53193;251728,0002;6139057,832
DIJ-162;28304;0;797;226;9,972469992;167,1912144;1147,851537;5145,072034;3642,905983;41111,53193;251728,0002;6139057,832
DIJ-163;52242;0;481;126;5,526312216;79,66158745;663,326494;4041,939675;2428,171031;25041,98528;186633,3136;2446315,762
DIJ-164;52174;0;244;104;4,136266819;71,52614632;628,4377762;3907,081536;1558,399962;23375,95195;178595,955;1483451,958
DIJ-165;51258;0;1386;572;9,573623318;96,46239713;719,7652828;4197,765275;3318,741141;30075,66933;200775,7237;3106602,617
DIJ-166;50974;44,25;1119;374;8,881435274;96,03209625;721,4299596;4237,683186;3504,157874;30127,57347;200702,1756;3634903,519
DIJ-167;50535;0;967;386;6,467832907;94,70959931;701,172072;4110,00021;2847,697067;29911,57264;196568,7461;3475482,541
DIJ-168;48853;0;441;334;7,494217606;88,33653854;634,3871388;3900,88789;2935,555367;26365,04501;177825,5732;3763180,015
DIJ-169;48294;0;96;60;2,675372753;65,67266394;531,6679074;3530,73284;720,3709442;18528,8205;142191,5996;601589,2472
DIJ-170;47544;0;66;56;2,362238308;64,40683914;529,1147076;3526,030563;753,4479413;18001,88884;141256,7273;652747,0579
DIJ-171;46000;0;457;150;0,536083719;44,75096386;434,1877472;3291,342091;134,3988606;11485,13356;113197,5152;119854,1693
DIJ-172;47119;0;109;74;2,816649892;30,32695523;292,9526011;2298,214588;184,0777956;7010,023827;71268,42312;88438,29801
DIJ-173;47674;11,3137088;44;48;0,855199594;31,93652981;308,6122214;2244,60744;534,2334138;9838,12843;75042,96201;524955,3631
DIJ-174;44514;0;2123;506;12,11777654;129,9083413;790,2035004;3230,247522;4836,298814;38080,2826;232948,8466;7762063,954
DIJ-175;44514;0;2123;506;12,11777654;129,9083413;790,2035004;3230,247522;4836,298814;38080,2826;232948,8466;7762063,954
DIJ-176;45663;6,75;1889;476;15,09114177;144,6198128;830,7712636;3316,454849;6239,911485;42693,41174;245505,1806;10476729,31
DIJ-177;47131;0;2020;506;14,30822564;177,8382811;944,8730721;3557,334793;8719,332934;56627,3276;280493,5873;19912866,13
DIJ-178;47131;0;2020;506;14,30822564;177,8382811;944,8730721;3557,334793;8719,332934;56627,3276;280493,5873;19912866,13
DIJ-179;48281;0;2627;736;17,3744941;195,4435425;994,7911383;3653,746179;10881,84919;63689,18019;297157,6865;22663115,65
DIJ-180;48281;6,75;2627;736;17,3744941;195,4435425;994,7911383;3653,746179;10881,84919;63689,18019;297157,6865;22663115,65
DIJ-181;49780;0;1364;444;13,89682625;192,0257248;994,1994695;3639,107866;9255,174652;66279,95258;300341,885;20402211,09
DIJ-182;50821;0;2396;594;16,52500288;214,1998353;1076,788138;3736,522613;12364,54211;80761,43223;333067,178;27093482,41
DIJ-183;50821;0;2396;594;16,52500288;214,1998353;1076,788138;3736,522613;12364,54211;80761,43223;333067,178;27093482,41
DIJ-184;44942;0;13263;1670;24,64197884;264,0402592;1036,942557;3391,203792;7635,188219;50827,21141;186195,1581;26504111,52
DIJ-184B;44942;0;13263;1670;24,64197884;264,0402592;1036,942557;3391,203792;7635,188219;50827,21141;186195,1581;26504111,52
DIJ-185;44942;0;13263;1670;24,64197884;264,0402592;1036,942557;3391,203792;7635,188219;50827,21141;186195,1581;26504111,52
DIJ-186;42499;0;2262;754;3,398052858;39,4243664;506,6129549;4322,009942;264,1013244;11879,10139;146196,3035;171111,4918
DIJ-186B;45547;0;5552;1822;17,03554043;147,8015212;1217,83985;6615,917209;1824,468832;29368,21181;296767,2106;1756766,37
DIJ-187;43634;0;22;24;0,643547866;19,09916522;376,5764805;3740,73822;244,8912268;6890,31715;113754,9622;198210,2278
DIJ-187B;45547;0;5552;1822;17,03554043;147,8015212;1217,83985;6615,917209;1824,468832;29368,21181;296767,2106;1756766,37
DIJ-188;41805;0;3446;884;4,3544528;80,08866836;736,1669464;5224,112511;1068,902013;35218,90159;221448,6195;2198358,585
DIJ-188B;45547;0;5552;1822;17,03554043;147,8015212;1217,83985;6615,917209;1824,468832;29368,21181;296767,2106;1756766,37
DIJ-188C;45547;0;5552;1822;17,03554043;147,8015212;1217,83985;6615,917209;1824,468832;29368,21181;296767,2106;1756766,37
DIJ-189;41442;0;1128;394;6,622149879;98,45998062;817,5969586;5523,153241;2607,062906;46771,5695;251392,0861;10777916,38
DIJ-190;41020;0;1147;288;9,057026557;143,7224768;989,7196971;6033,464457;7621,728083;69428,92877;310570,6175;62304015,63
DIJ-191;20119;0;232;150;9,136664468;116,799223;695,8401653;2928,610247;2207,522901;18471,50356;94763,86984;3437864,054
DIJ-192;19928;0;47;34;8,344847611;114,8769716;695,8530546;2925,409783;1918,07591;17982,84259;94690,43079;3057922,126
DIJ-193;19501;0;95;60;7,906216399;119,0597502;707,8568891;2941,46009;1753,697091;18287,6123;95979,56109;3262615,198
DIJ-194;19071;0;71;52;8,456166816;119,3169714;705,801462;2911,885862;989,0812081;17276,94295;95324,27685;976235,3571
DIJ-195;18388;0;131;98;9,662051512;120,3143884;711,6886081;2922,849281;919,3473683;16759,44157;95957,66179;753392,7869
DIJ-196;18019;0;25;26;8,433659302;119,0078751;711,4825245;2921,648729;837,3804601;16270,71511;95876,27249;541174,1459
DIJ-197;17712;0;30;30;4,853611971;111,2104125;693,95704;2897,41052;428,3983532;14544,12244;93057,77925;306196,2032
