id_nestbox;id_patch;cost_to_patch;area;perim;pmF_d113_beta0;pmF_d531_beta0;pmF_d1368_beta0;pmF_d2848_beta0;pmF_d113_beta1;pmF_d531_beta1;pmF_d1368_beta1;pmF_d2848_beta1;pmF_d113_beta2;pmF_d531_beta2;pmF_d1368_beta2;pmF_d2848_beta2
DIJ-069;42099;278;1850;912;9,809115055;39,20397799;206,84222;2133,783836;1343,011847;6998,886021;47762,37353;555206,1907;903532,1309;7287584,579;102067395,1;3602659059
DIJ-070;42346;0;594;222;0,553709809;24,02619429;165,065774;2087,097953;104,5358426;5178,777282;41490,4107;578660,1705;89332,55044;5584283,766;87237722,67;4008327141
DIJ-071;43050;0;1591;428;2,878393799;30,65986275;194,0446847;2199,413968;282,1746128;5596,763534;48295,65186;613368,2068;127263,9685;5719278,691;110841158,7;4320611343
DIJ-072;38081;0;1582;320;11,77927837;189,8904168;943,5944419;3284,020541;3090,946377;51374,32394;213003,636;663191,5009;5386915,255;163635372,2;611932158,4;2312650907
DIJ-073;38304;0;860;202;11,05985324;187,6841219;936,521628;3269,565356;3418,354399;51395,34428;212797,4889;659289,403;6407282,543;165142359,5;612852160,8;2284358044
DIJ-074;38115;0;249;92;8,538439498;180,1206899;925,3293884;3250,435022;3133,939345;50899,96435;212405,7013;656044,4282;6320962,034;166305526,2;614739284,8;2257571447
DIJ-075;38081;0;1582;320;11,77927837;189,8904168;943,5944419;3284,020541;3090,946377;51374,32394;213003,636;663191,5009;5386915,255;163635372,2;611932158,4;2312650907
DIJ-076;37152;0;6790;1814;17,98472975;221,4816379;1002,054667;3382,043946;10183,37467;70110,10788;237297,5389;675802,1072;50920294,74;255461894;696112613;2211953975
DIJ-077;37727;0;1177;334;6,929546706;181,279282;937,9105097;3289,123265;6856,880518;59443,66612;224168,944;662911,4859;39705205,62;226240393,2;676477414,3;2213869875
DIJ-078;37727;0;1177;334;6,929546706;181,279282;937,9105097;3289,123265;6856,880518;59443,66612;224168,944;662911,4859;39705205,62;226240393,2;676477414,3;2213869875
DIJ-079;37712;0;914;270;4,653289431;146,8756192;865,8168185;3171,310723;2276,11911;45281,12228;203136,9349;643547,9298;8786413,026;166088388,3;605147616,9;2234394626
DIJ-080;34181;0;353;114;4,598676634;22,51820249;141,3286239;1095,385185;659,2957164;3553,096408;20453,52206;180744,5567;257481,2161;2269003,992;13762613,94;308118857,2
DIJ-081;34311;0;1350;326;1,996406928;21,23883457;151,9700878;1170,086226;172,7480884;2793,769969;21004,301;195253,4421;36943,52622;1209213,424;12985296,28;365977806,6
DIJ-082;33964;0;1164;266;1,509892626;22,31300742;132,5987806;1005,998936;68,830905;2630,143971;18532,33099;166606,2116;8518,190702;1309548,047;13016173,41;292451295
DIJ-083;35086;0;791;222;7,933383885;33,95317779;131,8050016;899,0969677;2111,529465;5836,094121;20405,34112;164461,8603;1955036,217;5086144,797;24714729,4;378165985,2
DIJ-084;34861;0;103;58;4,939054587;32,34310233;130,5601988;889,452607;1014,183725;5516,502045;20473,28683;161362,6621;652596,7296;4411097,952;22921518,5;365229319
DIJ-085;35042;15,5;104;58;4,779028483;30,27304423;124,9151075;858,0726275;1091,596608;5389,008687;19792,46645;157187,0941;767666,8032;4436209,327;22725783,07;363962443,6
DIJ-086;38686;0;5863;996;12,04557371;71,14257833;609,873575;4779,737394;15888,38431;43709,15154;194579,6755;1700309,962;121541800,9;296642865,9;961730203,9;17457561637
DIJ-087;38686;0;5863;996;12,04557371;71,14257833;609,873575;4779,737394;15888,38431;43709,15154;194579,6755;1700309,962;121541800,9;296642865,9;961730203,9;17457561637
DIJ-088;38686;0;5863;996;12,04557371;71,14257833;609,873575;4779,737394;15888,38431;43709,15154;194579,6755;1700309,962;121541800,9;296642865,9;961730203,9;17457561637
DIJ-089;37698;0;8676;1268;10,94382307;64,16048437;577,252432;4649,151837;10774,29819;36193,66746;179611,3431;1643220,473;59132214,01;220057570,6;831998879,7;16739812539
DIJ-090;37698;0;8676;1268;10,94382307;64,16048437;577,252432;4649,151837;10774,29819;36193,66746;179611,3431;1643220,473;59132214,01;220057570,6;831998879,7;16739812539
DIJ-091;37698;35,9601554;8676;1268;10,94382307;64,16048437;577,252432;4649,151837;10774,29819;36193,66746;179611,3431;1643220,473;59132214,01;220057570,6;831998879,7;16739812539
DIJ-092;37698;0;8676;1268;10,94382307;64,16048437;577,252432;4649,151837;10774,29819;36193,66746;179611,3431;1643220,473;59132214,01;220057570,6;831998879,7;16739812539
DIJ-093;38686;0;5863;996;12,04557371;71,14257833;609,873575;4779,737394;15888,38431;43709,15154;194579,6755;1700309,962;121541800,9;296642865,9;961730203,9;17457561637
DIJ-094;38686;0;5863;996;12,04557371;71,14257833;609,873575;4779,737394;15888,38431;43709,15154;194579,6755;1700309,962;121541800,9;296642865,9;961730203,9;17457561637
DIJ-095;39286;0;409;240;5,523621555;51,74006623;507,3238591;4376,310314;11644,05143;38529,86782;167786,1304;1546951,602;86845508,91;259252409,2;809131010,8;15567196783
DIJ-096;39209;0;9532;1762;11,49785649;64,60915626;569,5783318;4619,609083;10140,0984;35382,90227;177012,5394;1631633,133;54035715,84;206659209,4;809355878;16599760231
DIJ-097;38694;0;501;128;6,179124467;50,34876218;509,7752532;4395,466234;8345,022567;36818,00436;167758,2547;1558443,31;57612143,67;246978041,6;810737276,2;15771550322
DIJ-098;37842;0;892;248;7,14416011;52,31871334;525,9816881;4449,425567;12612,25229;37987,79188;170929,6566;1570450,668;87182092,59;253263731,3;820355592,2;15840993749
DIJ-099;37932;0;842;274;6,234776244;48,20810035;505,152115;4365,070335;9729,210814;35178,26105;164554,478;1537363,489;61946666,71;230316509,3;790908356,8;15442493712
DIJ-100;38264;0;4972;970;10,48173885;61,14839985;547,028743;4523,280082;15509,69687;38813,17504;174383,1802;1592723,486;120606309,3;261366122;842317929,4;16104829779
DIJ-101;38264;0;4972;970;10,48173885;61,14839985;547,028743;4523,280082;15509,69687;38813,17504;174383,1802;1592723,486;120606309,3;261366122;842317929,4;16104829779
DIJ-102;39209;0;9532;1762;11,49785649;64,60915626;569,5783318;4619,609083;10140,0984;35382,90227;177012,5394;1631633,133;54035715,84;206659209,4;809355878;16599760231
DIJ-103;39209;0;9532;1762;11,49785649;64,60915626;569,5783318;4619,609083;10140,0984;35382,90227;177012,5394;1631633,133;54035715,84;206659209,4;809355878;16599760231
DIJ-104;39209;0;9532;1762;11,49785649;64,60915626;569,5783318;4619,609083;10140,0984;35382,90227;177012,5394;1631633,133;54035715,84;206659209,4;809355878;16599760231
DIJ-105;39209;0;9532;1762;11,49785649;64,60915626;569,5783318;4619,609083;10140,0984;35382,90227;177012,5394;1631633,133;54035715,84;206659209,4;809355878;16599760231
DIJ-106;38264;0;4972;970;10,48173885;61,14839985;547,028743;4523,280082;15509,69687;38813,17504;174383,1802;1592723,486;120606309,3;261366122;842317929,4;16104829779
DIJ-107;38264;0;4972;970;10,48173885;61,14839985;547,028743;4523,280082;15509,69687;38813,17504;174383,1802;1592723,486;120606309,3;261366122;842317929,4;16104829779
DIJ-108;38264;0;4972;970;10,48173885;61,14839985;547,028743;4523,280082;15509,69687;38813,17504;174383,1802;1592723,486;120606309,3;261366122;842317929,4;16104829779
DIJ-109;37698;0;8676;1268;10,94382307;64,16048437;577,252432;4649,151837;10774,29819;36193,66746;179611,3431;1643220,473;59132214,01;220057570,6;831998879,7;16739812539
DIJ-110;38686;0;5863;996;12,04557371;71,14257833;609,873575;4779,737394;15888,38431;43709,15154;194579,6755;1700309,962;121541800,9;296642865,9;961730203,9;17457561637
DIJ-111;43576;0;7072;1188;29,38048823;267,2333246;1032,800627;3393,784086;14098,01839;60855,45258;196922,8262;682658,7328;90294102,57;232946917,2;527369921,6;2778570200
DIJ-112;43576;0;7072;1188;29,38048823;267,2333246;1032,800627;3393,784086;14098,01839;60855,45258;196922,8262;682658,7328;90294102,57;232946917,2;527369921,6;2778570200
DIJ-113;43576;0;7072;1188;29,38048823;267,2333246;1032,800627;3393,784086;14098,01839;60855,45258;196922,8262;682658,7328;90294102,57;232946917,2;527369921,6;2778570200
DIJ-114;43576;0;7072;1188;29,38048823;267,2333246;1032,800627;3393,784086;14098,01839;60855,45258;196922,8262;682658,7328;90294102,57;232946917,2;527369921,6;2778570200
DIJ-115;43576;0;7072;1188;29,38048823;267,2333246;1032,800627;3393,784086;14098,01839;60855,45258;196922,8262;682658,7328;90294102,57;232946917,2;527369921,6;2778570200
DIJ-115B;43576;0;7072;1188;29,38048823;267,2333246;1032,800627;3393,784086;14098,01839;60855,45258;196922,8262;682658,7328;90294102,57;232946917,2;527369921,6;2778570200
DIJ-116;43576;0;7072;1188;29,38048823;267,2333246;1032,800627;3393,784086;14098,01839;60855,45258;196922,8262;682658,7328;90294102,57;232946917,2;527369921,6;2778570200
DIJ-117;44251;0;218;88;18,46224679;229,1293489;964,8257923;3283,425589;12282,15032;58157,68301;189310,6853;668249,9386;91778931,69;254392434,6;540707976,1;2775506530
DIJ-118;44470;0;2372;986;29,44628383;261,5277019;1023,297122;3378,013707;19048,01779;63745,64905;197738,7846;684165,3489;164631933,1;284051410,3;562058615,5;2841614514
DIJ-119;44470;0;2372;986;29,44628383;261,5277019;1023,297122;3378,013707;19048,01779;63745,64905;197738,7846;684165,3489;164631933,1;284051410,3;562058615,5;2841614514
DIJ-120;44470;0;2372;986;29,44628383;261,5277019;1023,297122;3378,013707;19048,01779;63745,64905;197738,7846;684165,3489;164631933,1;284051410,3;562058615,5;2841614514
DIJ-121;39169;0;3201;512;1,545226152;7,813968642;44,14406852;841,2671525;116,8077704;1206,891959;8284,955571;204041,6416;60017,48143;735733,0511;8286173,222;1332167176
DIJ-122;39169;0;3201;512;1,545226152;7,813968642;44,14406852;841,2671525;116,8077704;1206,891959;8284,955571;204041,6416;60017,48143;735733,0511;8286173,222;1332167176
DIJ-123;39169;0;3201;512;1,545226152;7,813968642;44,14406852;841,2671525;116,8077704;1206,891959;8284,955571;204041,6416;60017,48143;735733,0511;8286173,222;1332167176
DIJ-124;39169;0;3201;512;1,545226152;7,813968642;44,14406852;841,2671525;116,8077704;1206,891959;8284,955571;204041,6416;60017,48143;735733,0511;8286173,222;1332167176
DIJ-125;59556;0;17380;1830;23,67365043;328,0683731;1524,249483;4513,233243;107587,3258;290700,9024;585819,3789;1183348,617;3074520879;6042791231;7876792842;10104206484
DIJ-126;59185;0;36045;2416;26,29000764;356,9832074;1557,421043;4552,145975;156118,7431;307538,8971;587385,5422;1180741,185;4079324711;5839196810;7235895203;9305420775
DIJ-127;59185;0;36045;2416;26,29000764;356,9832074;1557,421043;4552,145975;156118,7431;307538,8971;587385,5422;1180741,185;4079324711;5839196810;7235895203;9305420775
DIJ-128;59185;0;36045;2416;26,29000764;356,9832074;1557,421043;4552,145975;156118,7431;307538,8971;587385,5422;1180741,185;4079324711;5839196810;7235895203;9305420775
DIJ-129;60565;0;34591;2786;25,25778138;353,6918466;1553,521193;4571,792448;159711,3755;316482,9415;596074,0289;1193258,149;4396479296;6114021272;7480498809;9529529403
DIJ-130;60565;0;34591;2786;25,25778138;353,6918466;1553,521193;4571,792448;159711,3755;316482,9415;596074,0289;1193258,149;4396479296;6114021272;7480498809;9529529403
DIJ-131;60565;0;34591;2786;25,25778138;353,6918466;1553,521193;4571,792448;159711,3755;316482,9415;596074,0289;1193258,149;4396479296;6114021272;7480498809;9529529403
DIJ-132;60565;0;34591;2786;25,25778138;353,6918466;1553,521193;4571,792448;159711,3755;316482,9415;596074,0289;1193258,149;4396479296;6114021272;7480498809;9529529403
DIJ-133;60564;0;32212;3444;28,61174595;355,8905788;1530,274447;4548,477636;150982,1876;312808,5556;591932,1905;1189319,013;4091422320;6088557105;7537400749;9605295317
DIJ-134;60564;6,75;32212;3444;28,61174595;355,8905788;1530,274447;4548,477636;150982,1876;312808,5556;591932,1905;1189319,013;4091422320;6088557105;7537400749;9605295317
DIJ-135;62305;0;11496;1708;30,87704594;338,0275292;1486,668951;4478,703693;119815,6166;308109,5501;596271,0445;1193701,665;3305546469;6308640525;8166125135;10374073554
DIJ-136;62306;0;29192;1920;26,12837689;344,2326861;1528,229431;4535,383293;110156,9794;297519,4368;590125,9921;1189202,891;2742390444;5647417256;7521360960;9719981918
DIJ-136B;62306;0;29192;1920;26,12837689;344,2326861;1528,229431;4535,383293;110156,9794;297519,4368;590125,9921;1189202,891;2742390444;5647417256;7521360960;9719981918
DIJ-137;60565;0;34591;2786;25,25778138;353,6918466;1553,521193;4571,792448;159711,3755;316482,9415;596074,0289;1193258,149;4396479296;6114021272;7480498809;9529529403
DIJ-138;60565;0;34591;2786;25,25778138;353,6918466;1553,521193;4571,792448;159711,3755;316482,9415;596074,0289;1193258,149;4396479296;6114021272;7480498809;9529529403
DIJ-139;60565;0;34591;2786;25,25778138;353,6918466;1553,521193;4571,792448;159711,3755;316482,9415;596074,0289;1193258,149;4396479296;6114021272;7480498809;9529529403
DIJ-140;60565;0;34591;2786;25,25778138;353,6918466;1553,521193;4571,792448;159711,3755;316482,9415;596074,0289;1193258,149;4396479296;6114021272;7480498809;9529529403
DIJ-141;59185;0;36045;2416;26,29000764;356,9832074;1557,421043;4552,145975;156118,7431;307538,8971;587385,5422;1180741,185;4079324711;5839196810;7235895203;9305420775
DIJ-142;59556;0;17380;1830;23,67365043;328,0683731;1524,249483;4513,233243;107587,3258;290700,9024;585819,3789;1183348,617;3074520879;6042791231;7876792842;10104206484
DIJ-143;59556;0;17380;1830;23,67365043;328,0683731;1524,249483;4513,233243;107587,3258;290700,9024;585819,3789;1183348,617;3074520879;6042791231;7876792842;10104206484
DIJ-144;34045;6,75;121;106;8,89622937;112,311389;750,9896733;2905,244827;3057,350685;31014,98203;170362,8042;566978,5584;4293208,848;103068900,4;479996261;1803891258
DIJ-145;34330;0;1128;402;14,98513771;135,8345804;805,1881491;3010,6527;3786,827365;37163,26822;183510,4354;590817,5181;7359750,422;132748141,6;528131189,1;1898172519
DIJ-146;34330;0;1128;402;14,98513771;135,8345804;805,1881491;3010,6527;3786,827365;37163,26822;183510,4354;590817,5181;7359750,422;132748141,6;528131189,1;1898172519
DIJ-147;34330;0;1128;402;14,98513771;135,8345804;805,1881491;3010,6527;3786,827365;37163,26822;183510,4354;590817,5181;7359750,422;132748141,6;528131189,1;1898172519
