id_nestbox;id_patch;cost_to_patch;area;perim;ccF_d10_beta0;ccF_d30_beta0;ccF_d130_beta0;ccF_d250_beta0;ccF_d10_beta1;ccF_d30_beta1;ccF_d130_beta1;ccF_d250_beta1
DIJ-106;38264;0;4972;970;6,124146105;23,83912458;448,4361089;4200,026162;12668,59556;22227,84092;153259,6069;1559769,459
DIJ-107;38264;0;4972;970;6,124146105;23,83912458;448,4361089;4200,026162;12668,59556;22227,84092;153259,6069;1559769,459
DIJ-108;38264;0;4972;970;6,124146105;23,83912458;448,4361089;4200,026162;12668,59556;22227,84092;153259,6069;1559769,459
DIJ-109;37698;0;8676;1268;7,595294583;23,16389073;458,3876425;4250,182505;8580,149244;17694,24123;151845,237;1578097,314
DIJ-110;38686;0;5863;996;8,360441773;25,10094574;482,8242425;4364,386508;12636,20092;22602,04996;162263,4321;1630036,374
DIJ-111;43576;0;7072;1188;16,26874539;92,6093212;879,3677452;3023,381794;9602,163223;29611,11126;172976,7799;614002,1738
DIJ-112;43576;0;7072;1188;16,26874539;92,6093212;879,3677452;3023,381794;9602,163223;29611,11126;172976,7799;614002,1738
DIJ-113;43576;0;7072;1188;16,26874539;92,6093212;879,3677452;3023,381794;9602,163223;29611,11126;172976,7799;614002,1738
DIJ-114;43576;0;7072;1188;16,26874539;92,6093212;879,3677452;3023,381794;9602,163223;29611,11126;172976,7799;614002,1738
DIJ-115;43576;0;7072;1188;16,26874539;92,6093212;879,3677452;3023,381794;9602,163223;29611,11126;172976,7799;614002,1738
DIJ-115B;43576;0;7072;1188;16,26874539;92,6093212;879,3677452;3023,381794;9602,163223;29611,11126;172976,7799;614002,1738
DIJ-116;43576;0;7072;1188;16,26874539;92,6093212;879,3677452;3023,381794;9602,163223;29611,11126;172976,7799;614002,1738
DIJ-117;44251;0;218;88;9,707910242;69,67576282;818,5982232;2923,070658;7203,175988;27866,04945;164884,3624;601215,9272
DIJ-118;44470;0;2372;986;18,01444103;88,94751003;870,1225169;3011,565109;14177,52965;33457,10069;171851,3452;616058,9251
DIJ-119;44470;0;2372;986;18,01444103;88,94751003;870,1225169;3011,565109;14177,52965;33457,10069;171851,3452;616058,9251
DIJ-120;44470;0;2372;986;18,01444103;88,94751003;870,1225169;3011,565109;14177,52965;33457,10069;171851,3452;616058,9251
DIJ-121;39169;0;3201;512;0,947166936;3,649819478;31,2370845;636,6208439;34,12616622;455,5815023;5088,003909;162999,6841
DIJ-122;39169;0;3201;512;0,947166936;3,649819478;31,2370845;636,6208439;34,12616622;455,5815023;5088,003909;162999,6841
DIJ-123;39169;0;3201;512;0,947166936;3,649819478;31,2370845;636,6208439;34,12616622;455,5815023;5088,003909;162999,6841
DIJ-124;39169;0;3201;512;0,947166936;3,649819478;31,2370845;636,6208439;34,12616622;455,5815023;5088,003909;162999,6841
DIJ-125;59556;0;17380;1830;16,23930718;102,1176131;1398,973666;4170,428986;93302,1812;199298,5726;570857,6461;1127171,749
DIJ-126;59185;0;36045;2416;17,09659942;118,4692935;1427,343437;4205,231489;144720;226289,8627;570354,1681;1120664,546
DIJ-127;59185;0;36045;2416;17,09659942;118,4692935;1427,343437;4205,231489;144720;226289,8627;570354,1681;1120664,546
DIJ-128;59185;0;36045;2416;17,09659942;118,4692935;1427,343437;4205,231489;144720;226289,8627;570354,1681;1120664,546
DIJ-129;60565;0;34591;2786;17,00295542;118,9190458;1431,893528;4217,288567;148677,0263;233071,4539;579490,2592;1130432,898
DIJ-130;60565;0;34591;2786;17,00295542;118,9190458;1431,893528;4217,288567;148677,0263;233071,4539;579490,2592;1130432,898
DIJ-131;60565;0;34591;2786;17,00295542;118,9190458;1431,893528;4217,288567;148677,0263;233071,4539;579490,2592;1130432,898
DIJ-132;60565;0;34591;2786;17,00295542;118,9190458;1431,893528;4217,288567;148677,0263;233071,4539;579490,2592;1130432,898
DIJ-133;60564;0;32212;3444;17,63784964;123,7662274;1415,374963;4191,910817;138627,4426;228579,1095;574735,1576;1127409,203
DIJ-134;60564;9,25;32212;3444;17,63784964;123,7662274;1415,374963;4191,910817;138627,4426;228579,1095;574735,1576;1127409,203
DIJ-135;62305;0;11496;1708;19,28689679;118,734854;1379,987246;4139,403983;105869,761;214181,1168;582142,9238;1135325
DIJ-136;62306;0;29192;1920;17,54456172;116,5747695;1413,359994;4194,856269;97797,16835;201496,7333;573243,5287;1131084,472
DIJ-136B;62306;0;29192;1920;17,54456172;116,5747695;1413,359994;4194,856269;97797,16835;201496,7333;573243,5287;1131084,472
DIJ-137;60565;0;34591;2786;17,00295542;118,9190458;1431,893528;4217,288567;148677,0263;233071,4539;579490,2592;1130432,898
DIJ-138;60565;0;34591;2786;17,00295542;118,9190458;1431,893528;4217,288567;148677,0263;233071,4539;579490,2592;1130432,898
DIJ-139;60565;0;34591;2786;17,00295542;118,9190458;1431,893528;4217,288567;148677,0263;233071,4539;579490,2592;1130432,898
DIJ-140;60565;0;34591;2786;17,00295542;118,9190458;1431,893528;4217,288567;148677,0263;233071,4539;579490,2592;1130432,898
DIJ-141;59185;0;36045;2416;17,09659942;118,4692935;1427,343437;4205,231489;144720;226289,8627;570354,1681;1120664,546
DIJ-142;59556;0;17380;1830;16,23930718;102,1176131;1398,973666;4170,428986;93302,1812;199298,5726;570857,6461;1127171,749
DIJ-143;59556;0;17380;1830;16,23930718;102,1176131;1398,973666;4170,428986;93302,1812;199298,5726;570857,6461;1127171,749
DIJ-144;34045;9,25;121;106;4,38538695;33,36036097;624,764674;2521,946054;1834,276807;9189,027993;151259,793;498792,752
DIJ-145;34330;0;1128;402;7,575751692;45,31950546;672,0240782;2614,44315;2262,539215;11530,85698;163236,5607;525377,1133
DIJ-146;34330;0;1128;402;7,575751692;45,31950546;672,0240782;2614,44315;2262,539215;11530,85698;163236,5607;525377,1133
DIJ-147;34330;0;1128;402;7,575751692;45,31950546;672,0240782;2614,44315;2262,539215;11530,85698;163236,5607;525377,1133
DIJ-148;35217;0;1109;368;8,94399117;46,73627989;667,3671081;2612,158219;2152,364899;11199,94762;162160,9519;528018,2078
DIJ-149;35217;0;1109;368;8,94399117;46,73627989;667,3671081;2612,158219;2152,364899;11199,94762;162160,9519;528018,2078
DIJ-150;36009;0;22;24;6,347469046;36,89224481;616,9468655;2517,535832;1510,50079;8680,358161;150369,4572;511284,1692
DIJ-151;36457;0;143;112;6,376368803;32,20658342;595,9536792;2479,024927;825,3292962;6736,444861;144076,5397;504811,7892
DIJ-152;35050;0;715;242;3,001936811;11,4870423;109,5070534;646,3533868;685,987896;1936,739269;17261,10949;118833,4722
DIJ-153;35280;0;249;104;2,860048269;11,16034156;106,94617;638,7731314;1014,092566;2259,603673;17326,71345;118604,7022
DIJ-154;26630;0;159;110;7,911637622;55,16855697;841,7268705;3867,520929;2450,056457;12721,00119;153903,5837;785204,4344
DIJ-155;27047;0;95;50;4,728997523;44,29891912;786,5856738;3745,409892;1329,138515;10272,03392;144506,4422;762417,955
DIJ-156;26656;0;1103;662;11,08687724;59,81290715;845,1865176;3857,394885;2405,689195;12504,33821;153437,9766;783060,2118
DIJ-157;30636;0;123;84;1,211292707;19,17382437;558,5974405;3104,420405;287,5299955;4177,420257;110286,5347;678484,7436
DIJ-158;29700;0;2681;542;2,67997303;40,60210038;758,633204;3820,44971;1082,682553;9979,317828;156328,2461;905790,7543
DIJ-159;29700;0;2681;542;2,67997303;40,60210038;758,633204;3820,44971;1082,682553;9979,317828;156328,2461;905790,7543
DIJ-160;29700;0;2681;542;2,67997303;40,60210038;758,633204;3820,44971;1082,682553;9979,317828;156328,2461;905790,7543
DIJ-161;28304;0;797;226;4,777367479;43,33043858;934,8671896;4653,336292;2151,683848;12058,7902;207307,8735;1223518,292
DIJ-162;28304;0;797;226;4,777367479;43,33043858;934,8671896;4653,336292;2151,683848;12058,7902;207307,8735;1223518,292
DIJ-163;52242;0;481;126;3,463724734;19,01326663;521,8118071;3456,368481;1573,235581;7487,198994;139190,1507;995714,3274
DIJ-164;52174;0;244;104;2,219129407;15,29744939;484,8554379;3333,231046;758,918816;6256,103186;129860,0869;962130,4242
DIJ-165;51258;0;1386;572;6,575024816;27,02117149;574,4778016;3618,91555;2223,38023;9920,034979;157441,7047;1046888,028
DIJ-166;50974;61,75;1119;374;5,941755845;26,76053467;574,985853;3652,248809;2475,053956;9985,57181;156441,587;1059952,416
DIJ-167;50535;0;967;386;2,868736;25,10877728;552,4546222;3510,625873;1369,617598;9706,306954;151272,4123;1009769,213
DIJ-168;48853;0;441;334;4,895394386;24,65306302;498,5599104;3337,721188;2092,718956;8447,653262;131739,8381;967685,2565
DIJ-169;48294;0;96;60;1,390877613;14,29413982;407,4285122;2989,323247;327,5201856;4121,235956;106834,031;865164,3201
DIJ-170;47544;0;66;56;1,038292095;13,81581333;407,2584168;2996,003549;331,8127886;4046,571932;106759,6235;867470,4904
DIJ-171;46000;0;457;150;0,063000418;7,518783461;318,0481433;2778,57323;16,91591862;1852,118089;88273,78417;837145,8584
DIJ-172;47119;0;109;74;1,929411366;7,463119203;200,9629204;1714,838442;93,05390777;1272,052465;47294,38577;451578,7234
DIJ-173;47674;14,8492428;44;48;0,313797397;5,054516351;221,4222502;1695,652698;213,514593;2194,334905;52820,15161;440401,7629
DIJ-174;44514;0;2123;506;6,470428926;45,01911127;717,9661;2928,206604;3340,14522;15310,43247;228058,4846;740682,3893
DIJ-175;44514;0;2123;506;6,470428926;45,01911127;717,9661;2928,206604;3340,14522;15310,43247;228058,4846;740682,3893
DIJ-176;45663;9,25;1889;476;8,357585123;51,35080266;755,0768804;2996,841071;4184,338454;17861,61385;239304,9495;757585,8213
DIJ-177;47131;0;2020;506;7,946049329;61,61495237;865,2728128;3221,198823;6010,549318;25229,27951;274485,121;814476,9264
DIJ-178;47131;0;2020;506;7,946049329;61,61495237;865,2728128;3221,198823;6010,549318;25229,27951;274485,121;814476,9264
DIJ-179;48281;0;2627;736;10,04553639;68,90170701;906,907672;3300,789339;7692,319959;28276,1848;288816,5911;836014,6866
DIJ-180;48281;9,25;2627;736;10,04553639;68,90170701;906,907672;3300,789339;7692,319959;28276,1848;288816,5911;836014,6866
DIJ-181;49780;0;1364;444;7,00255375;64,9769739;907,4258084;3293,241367;5663,101569;28009,50314;292252,4628;836233,8568
DIJ-182;50821;0;2396;594;9,182772092;74,93658579;991,7929566;3429,301019;9244,166896;33138,40112;327945,4593;876945,0714
DIJ-183;50821;0;2396;594;9,182772092;74,93658579;991,7929566;3429,301019;9244,166896;33138,40112;327945,4593;876945,0714
DIJ-184;44942;0;13263;1670;12,77188841;86,01060351;871,7334399;3018,785277;4418,021332;20849,088;158249,6116;608391,5921
DIJ-184B;44942;0;13263;1670;12,77188841;86,01060351;871,7334399;3018,785277;4418,021332;20849,088;158249,6116;608391,5921
DIJ-185;44942;0;13263;1670;12,77188841;86,01060351;871,7334399;3018,785277;4418,021332;20849,088;158249,6116;608391,5921
DIJ-186;42499;0;2262;754;2,126017937;10,02113234;392,6054946;3910,28996;94,64067896;1803,422119;121987,1019;1388913,163
DIJ-186B;45547;0;5552;1822;11,81081873;41,29381598;963,9142719;6196,090547;1271,069158;5119,630738;226908,8378;2613354,782
DIJ-187;43634;0;22;24;0,257402102;2,911880286;273,284899;3252,538735;108,3306978;1004,687076;88467,79673;1131436,468
DIJ-187B;45547;0;5552;1822;11,81081873;41,29381598;963,9142719;6196,090547;1271,069158;5119,630738;226908,8378;2613354,782
DIJ-188;41805;0;3446;884;2,587643962;15,55061317;597,4580711;4875,013956;516,1543111;6319,577708;188251,5762;1812524,063
DIJ-188B;45547;0;5552;1822;11,81081873;41,29381598;963,9142719;6196,090547;1271,069158;5119,630738;226908,8378;2613354,782
DIJ-188C;45547;0;5552;1822;11,81081873;41,29381598;963,9142719;6196,090547;1271,069158;5119,630738;226908,8378;2613354,782
DIJ-189;41442;0;1128;394;4,705591187;20,7388072;664,9863878;5161,939223;1272,79972;11556,21489;214115,5641;1958183,369
DIJ-190;41020;0;1147;288;5,243223645;38,68757863;841,2865128;5755,472443;4292,722155;26238,43321;274153,9171;2251110,272
DIJ-191;20119;0;232;150;5,693471626;36,38640842;581,7088156;2461,645248;1208,11237;7950,421605;81521,02882;344567,0533
DIJ-192;19928;0;47;34;5,072745426;34,36933487;579,7296545;2457,671098;1016,335245;7373,465702;81220,98779;343653,6092
DIJ-193;19501;0;95;60;4,207020887;35,72313059;590,6661621;2475,66528;851,9946391;7418,882752;82480,21326;345163,4722
DIJ-194;19071;0;71;52;4,870448933;34,92334804;587,8361247;2450,097552;420,8383291;5697,446372;81896,90903;339084,7611
DIJ-195;18388;0;131;98;6,306840333;35,08446747;590,0681785;2462,877776;463,1640196;5143,398748;82116,69758;339583,78
DIJ-196;18019;0;25;26;5,305900668;33,03845716;586,9442566;2459,277736;472,0534887;4691,538299;81546,39648;339136,7968
DIJ-197;17712;0;30;30;1,734171605;27,37820346;569,3869883;2434,509536;130,7643982;3538,02793;78353,0737;332135,3454
