id_nestbox;id_patch;cost_to_patch;area;perim;ccF_d92_beta0;ccF_d311beta0;ccF_d1573_beta0;ccF_d3236_beta0;ccF_d92_beta1;ccF_d311_beta1;ccF_d1573_beta1;ccF_d3236_beta1;ccF_d92_beta2;ccF_d311_beta2;ccF_d1573_beta2;ccF_d3236_beta2
DIJ-014;19735;0;3965;1142;8,47050644;41,77295848;598,2503789;2552,504927;2421,237988;6958,450356;79035,45423;358077,0302;2578899,849;5255190,931;98402394,96;619148169
DIJ-015;19735;0;3965;1142;8,47050644;41,77295848;598,2503789;2552,504927;2421,237988;6958,450356;79035,45423;358077,0302;2578899,849;5255190,931;98402394,96;619148169
DIJ-016;53159;0;1523;402;5,10011858;58,57791295;943,2140911;3342,023722;6141,454016;24447,29691;309346,3168;854310,5388;17888132,32;48141936,54;3038591638;6410665459
DIJ-016B;37698;0;8676;1268;7,595294583;23,16389073;458,3876425;4250,182505;8580,149244;17694,24123;151845,237;1578097,314;46124737,24;102230343,8;725887456;16595757975
DIJ-017;53159;9,25;1523;402;5,10011858;58,57791295;943,2140911;3342,023722;6141,454016;24447,29691;309346,3168;854310,5388;17888132,32;48141936,54;3038591638;6410665459
DIJ-018;52984;0;3777;924;13,67551485;78,47849406;1006,616605;3454,387831;11106,1063;31167,22428;330919,6133;882576,4352;21695363,35;60233517,41;3294796857;6660009975
DIJ-019;52984;0;3777;924;13,67551485;78,47849406;1006,616605;3454,387831;11106,1063;31167,22428;330919,6133;882576,4352;21695363,35;60233517,41;3294796857;6660009975
DIJ-020;52985;0;1923;564;15,75658603;78,6013274;1029,75193;3510,53446;14108,40871;34824,32692;347359,1377;904255,9918;34410416,1;78130207,43;3555542416;6900716229
DIJ-020B;37152;0;6790;1814;11,55802233;67,27893543;893,2648269;2992,616501;7202,81193;28501,38226;221065,5087;611954,3608;36263799,41;128797939,7;676888411,2;2037992965
DIJ-021;53649;204,1629516;59;46;0,398086497;24,97235027;774,6022698;3035,560938;518,3889412;11121,55319;258865,5606;779373,5812;1490723,313;21714355,18;2576833124;5886378652
DIJ-021B;37152;0;6790;1814;11,55802233;67,27893543;893,2648269;2992,616501;7202,81193;28501,38226;221065,5087;611954,3608;36263799,41;128797939,7;676888411,2;2037992965
DIJ-022;52984;44,25;3777;924;13,67551485;78,47849406;1006,616605;3454,387831;11106,1063;31167,22428;330919,6133;882576,4352;21695363,35;60233517,41;3294796857;6660009975
DIJ-022B;37557;0;148;74;3,813283826;28,70506914;734,09669;2725,841983;518,7903323;13947,81974;194858,5996;563875,2669;2380081,985;64939051,15;627702177,6;1755212510
DIJ-023;51559;0;1057;424;15,31174331;77,79600749;1003,5037;3453,857214;14724,22968;34931,11124;336045,7924;887816,5772;35558790,62;75775642,4;3360599347;6719331792
DIJ-023B;37147;0;4488;844;7,009896862;57,25961353;840,3483227;2875,517332;8105,954386;28051,95621;225395,4501;585123,8619;28959923,32;99693211,73;709604654,2;1554503784
DIJ-024;53181;0;247;86;8,793856092;61,75845917;955,5138088;3371,857696;9448,88769;28983,12308;320174,1555;866714,8853;24559797,91;63640069,34;3197896042;6555498930
DIJ-024B;36118;0;3478;1170;8,97951712;62,13063709;849,6093757;2899,371461;10228,97701;34089,36234;233783,2653;592974,0157;36601737,96;127215962,7;751112342,9;1566472587
DIJ-025;46875;0;2710;630;7,867721046;21,84813067;438,6202485;2489,295721;689,3356838;2134,237741;98632,76715;568964,7281;116412,7926;709995,9447;742986489,9;3510096173
DIJ-026;46875;0;2710;630;7,867721046;21,84813067;438,6202485;2489,295721;689,3356838;2134,237741;98632,76715;568964,7281;116412,7926;709995,9447;742986489,9;3510096173
DIJ-027;41980;0;5688;1092;10,00662916;77,22977072;866,6797426;2990,006058;2659,98468;21885,09117;177880,3198;609248,2422;6446894,099;81446418,26;502810931,6;2368504213
DIJ-028;41980;60,5;5688;1092;10,00662916;77,22977072;866,6797426;2990,006058;2659,98468;21885,09117;177880,3198;609248,2422;6446894,099;81446418,26;502810931,6;2368504213
DIJ-029;41980;0;5688;1092;10,00662916;77,22977072;866,6797426;2990,006058;2659,98468;21885,09117;177880,3198;609248,2422;6446894,099;81446418,26;502810931,6;2368504213
DIJ-030;41980;0;5688;1092;10,00662916;77,22977072;866,6797426;2990,006058;2659,98468;21885,09117;177880,3198;609248,2422;6446894,099;81446418,26;502810931,6;2368504213
DIJ-031;40383;0;2544;320;4,244709284;54,19668468;820,4825216;2885,388825;2919,991671;16365,50233;177912,5454;588708,5781;9823714,287;48311152,45;508149477;2181857267
DIJ-032;40383;0;2544;320;4,244709284;54,19668468;820,4825216;2885,388825;2919,991671;16365,50233;177912,5454;588708,5781;9823714,287;48311152,45;508149477;2181857267
DIJ-033;40383;0;2544;320;4,244709284;54,19668468;820,4825216;2885,388825;2919,991671;16365,50233;177912,5454;588708,5781;9823714,287;48311152,45;508149477;2181857267
DIJ-034;30623;0;1095;518;4,934771247;27,99034019;550,8385663;3042,982946;724,3277607;4566,234143;107244,6387;661708,6174;479598,5553;3824026,682;184747877,3;2637995743
DIJ-035;31228;0;919;402;8,284469993;31,39802637;527,9845089;2947,055414;1018,686094;4961,062645;103245,3045;640728,3935;690729,6872;4056470,504;181865577,9;2506931762
DIJ-036;26387;0;2173;540;2,626526937;33,73517242;639,293171;3251,82521;327,4279074;4899,533653;106516,5204;614719,7894;100672,4677;5279958,286;148255919,3;1647133425
DIJ-037;26387;0;2173;540;2,626526937;33,73517242;639,293171;3251,82521;327,4279074;4899,533653;106516,5204;614719,7894;100672,4677;5279958,286;148255919,3;1647133425
DIJ-038;26387;0;2173;540;2,626526937;33,73517242;639,293171;3251,82521;327,4279074;4899,533653;106516,5204;614719,7894;100672,4677;5279958,286;148255919,3;1647133425
DIJ-039;26387;0;2173;540;2,626526937;33,73517242;639,293171;3251,82521;327,4279074;4899,533653;106516,5204;614719,7894;100672,4677;5279958,286;148255919,3;1647133425
DIJ-040;45176;0;5304;1218;3,018041435;14,87857355;526,3903313;4272,144561;780,0417204;6663,628264;150614,3667;1450493,883;593711,2934;14635447,15;531934571,3;13986917033
DIJ-041;45176;0;5304;1218;3,018041435;14,87857355;526,3903313;4272,144561;780,0417204;6663,628264;150614,3667;1450493,883;593711,2934;14635447,15;531934571,3;13986917033
DIJ-042;45176;0;5304;1218;3,018041435;14,87857355;526,3903313;4272,144561;780,0417204;6663,628264;150614,3667;1450493,883;593711,2934;14635447,15;531934571,3;13986917033
DIJ-043;45176;0;5304;1218;3,018041435;14,87857355;526,3903313;4272,144561;780,0417204;6663,628264;150614,3667;1450493,883;593711,2934;14635447,15;531934571,3;13986917033
DIJ-044;44506;0;1626;410;3,700778747;17,29754338;588,5366716;4633,045987;3279,71713;10963,22355;175387,3654;1621868,684;7642800,43;33499943,09;670655717,2;16165584704
DIJ-045;44506;0;1626;410;3,700778747;17,29754338;588,5366716;4633,045987;3279,71713;10963,22355;175387,3654;1621868,684;7642800,43;33499943,09;670655717,2;16165584704
DIJ-046;44344;0;2388;602;7,280573123;20,3689852;613,2138464;4732,903086;3816,235107;11176,22196;180693,8308;1668106,858;7195060,513;32792531,87;695909187,5;16812538030
DIJ-047;44467;0;272;104;6,884267763;20,22051832;616,6573058;4756,892094;5189,929674;12558,74642;184326,2944;1682247,593;11830664,19;36301930,92;712055877;16962651290
DIJ-048;43800;0;2593;786;8,288770769;23,49284914;644,1235167;4843,77456;2631,534147;10730,22985;188080,1212;1714693,029;4544843,173;31058794,37;728209049,4;17414880589
DIJ-049;43800;0;2593;786;8,288770769;23,49284914;644,1235167;4843,77456;2631,534147;10730,22985;188080,1212;1714693,029;4544843,173;31058794,37;728209049,4;17414880589
DIJ-050;45047;0;1076;280;7,294909295;33,91905893;529,9220399;4010,356848;3187,583676;9172,694469;136432,1626;1332751,322;8338239,741;18608738,45;477621293,9;12842381843
DIJ-051;45643;0;3412;680;7,91710391;34,72185693;531,8586939;3990,837353;1537,84108;7194,029108;132433,9143;1315384,892;1126282,89;10462654,15;451707089,5;12686128449
DIJ-052;45643;0;3412;680;7,91710391;34,72185693;531,8586939;3990,837353;1537,84108;7194,029108;132433,9143;1315384,892;1126282,89;10462654,15;451707089,5;12686128449
DIJ-053;45643;0;3412;680;7,91710391;34,72185693;531,8586939;3990,837353;1537,84108;7194,029108;132433,9143;1315384,892;1126282,89;10462654,15;451707089,5;12686128449
DIJ-054;48136;0;137;66;0,221632968;4,503358213;330,6571421;3035,573962;13,81765126;1375,170969;88131,09421;930531,0605;7660,620198;3611441,548;291421709,2;7666055023
DIJ-055;36295;0;1386;414;6,223432483;18,34037296;196,1958156;1941,092645;9126,600393;12340,35057;43725,55756;475010,6416;80942125,2;94378803,24;158904070,5;2219088405
DIJ-056;35515;30,5814758;9842;1792;6,955927567;19,69099095;213,0302326;2015,283682;2257,661787;4676,680803;38291,28199;480727,5256;2734766,637;4847973,223;67622072,96;2140453240
DIJ-057;35515;0;9842;1792;6,955927567;19,69099095;213,0302326;2015,283682;2257,661787;4676,680803;38291,28199;480727,5256;2734766,637;4847973,223;67622072,96;2140453240
DIJ-058;35515;0;9842;1792;6,955927567;19,69099095;213,0302326;2015,283682;2257,661787;4676,680803;38291,28199;480727,5256;2734766,637;4847973,223;67622072,96;2140453240
DIJ-059;35515;0;9842;1792;6,955927567;19,69099095;213,0302326;2015,283682;2257,661787;4676,680803;38291,28199;480727,5256;2734766,637;4847973,223;67622072,96;2140453240
DIJ-060;35515;0;9842;1792;6,955927567;19,69099095;213,0302326;2015,283682;2257,661787;4676,680803;38291,28199;480727,5256;2734766,637;4847973,223;67622072,96;2140453240
DIJ-061;35515;0;9842;1792;6,955927567;19,69099095;213,0302326;2015,283682;2257,661787;4676,680803;38291,28199;480727,5256;2734766,637;4847973,223;67622072,96;2140453240
DIJ-062;35515;0;9842;1792;6,955927567;19,69099095;213,0302326;2015,283682;2257,661787;4676,680803;38291,28199;480727,5256;2734766,637;4847973,223;67622072,96;2140453240
DIJ-063;35515;0;9842;1792;6,955927567;19,69099095;213,0302326;2015,283682;2257,661787;4676,680803;38291,28199;480727,5256;2734766,637;4847973,223;67622072,96;2140453240
DIJ-064;36295;0;1386;414;6,223432483;18,34037296;196,1958156;1941,092645;9126,600393;12340,35057;43725,55756;475010,6416;80942125,2;94378803,24;158904070,5;2219088405
DIJ-065;37726;0;2391;684;5,519580545;10,64475479;82,76484966;1380,009066;1105,542166;1814,798396;22057,33417;398412,4614;589918,3314;812008,0324;89911926,62;2636845551
DIJ-066;37726;0;2391;684;5,519580545;10,64475479;82,76484966;1380,009066;1105,542166;1814,798396;22057,33417;398412,4614;589918,3314;812008,0324;89911926,62;2636845551
DIJ-067;37726;0;2391;684;5,519580545;10,64475479;82,76484966;1380,009066;1105,542166;1814,798396;22057,33417;398412,4614;589918,3314;812008,0324;89911926,62;2636845551
DIJ-068;42470;44,25;44;34;5,700072847;16,11927772;137,0726709;1610,310608;1612,350122;4139,112068;33233,32872;431897,3347;2023579,988;5118901,205;44968653,7;2800890563
DIJ-069;42099;375,5;1850;912;6,559263962;18,31504745;146,5225447;1652,99664;781,9180388;3131,754928;33464,04317;440037,0884;355917,4885;3134423,348;44246169,56;2886608874
DIJ-070;42346;0;594;222;0,081966857;5,168425355;104,4951495;1558,689005;11,09391262;1177,899464;23099,66145;435585,2272;6831,573204;1166334,985;28662711,94;2985801152
DIJ-071;43050;0;1591;428;1,800405091;8,963640166;129,1933576;1662,789413;122,157136;1307,775419;27231,91454;461572,0941;28052,96939;910192,1922;37850313,58;3116722206
DIJ-072;38081;0;1582;320;5,603800201;47,73028299;825,4990899;2901,291268;1484,7417;14430,08878;195803,6901;594922,9598;1772787,838;44113003,8;591785978,4;2051941220
DIJ-073;38304;0;860;202;5,287397165;46,4120611;819,7699245;2886,227547;1917,504859;14553,04139;195668,9148;593062,762;2835222,283;45353535,15;591884418,5;2039484655
DIJ-074;38115;0;249;92;3,686831361;42,34261672;810,3253695;2871,602116;1701,530125;14437,12306;195454,9975;591022,0315;2592707,826;47301830,88;594422872,1;2027523009
DIJ-075;38081;0;1582;320;5,603800201;47,73028299;825,4990899;2901,291268;1484,7417;14430,08878;195803,6901;594922,9598;1772787,838;44113003,8;591785978,4;2051941220
DIJ-076;37152;0;6790;1814;11,55802233;67,27893543;893,2648269;2992,616501;7202,81193;28501,38226;221065,5087;611954,3608;36263799,41;128797939,7;676888411,2;2037992965
DIJ-077;37727;0;1177;334;2,808822885;45,21141523;834,72201;2915,724083;4363,733876;21744,25806;208747,5118;601934,6711;27222126,16;104379276,6;658622417,9;2051824864
DIJ-078;37727;0;1177;334;2,808822885;45,21141523;834,72201;2915,724083;4363,733876;21744,25806;208747,5118;601934,6711;27222126,16;104379276,6;658622417,9;2051824864
DIJ-079;37712;0;914;270;1,562769254;31,10801677;755,8890394;2793,060534;776,4862736;12221,34039;186588,4357;579352,0292;2676290,865;51233828,77;579830465,3;2020424859
DIJ-080;34181;0;353;114;3,276197157;8,745197873;108,6392686;753,3564139;410,3553191;1434,639463;16045,25285;123041,1724;111975,9245;865366,8195;10893729,56;206161240,7
DIJ-081;34311;0;1350;326;1,227384577;6,432929499;117,2576241;847,5259532;70,71227424;755,9719718;16273,53206;141731,0092;12591,26629;232891,8101;10081327,3;244832224,9
DIJ-082;33964;0;1164;266;0,949209986;6,467565325;102,7207127;664,5630115;38,29738097;499,877046;14139,40284;103844,1243;1951,609057;157270,5358;8748791,236;162334581
DIJ-083;35086;0;791;222;5,998717564;15,42318181;107,4132873;576,7552795;1710,185519;3284,695867;16257,24031;92091,76575;1583868,83;2910723,058;14467239,5;144160685,4
DIJ-084;34861;0;103;58;2,306458944;13,0304895;105,8766856;575,4038365;488,4102897;2524,736993;16610,84718;89820,08942;276143,0215;1870727,292;14008539,78;128811950,8
DIJ-085;35042;20,5;104;58;2,492493571;12,04833829;100,5072644;552,9117402;567,3933315;2532,873483;15820,36779;87236,28674;354135,3838;1972763,247;13629196,11;131420580,6
DIJ-086;38686;0;5863;996;8,360441773;25,10094574;482,8242425;4364,386508;12636,20092;22602,04996;162263,4321;1630036,374;100033535;160762285,9;804171354,8;17262805730
DIJ-087;38686;0;5863;996;8,360441773;25,10094574;482,8242425;4364,386508;12636,20092;22602,04996;162263,4321;1630036,374;100033535;160762285,9;804171354,8;17262805730
DIJ-088;38686;0;5863;996;8,360441773;25,10094574;482,8242425;4364,386508;12636,20092;22602,04996;162263,4321;1630036,374;100033535;160762285,9;804171354,8;17262805730
DIJ-089;37698;0;8676;1268;7,595294583;23,16389073;458,3876425;4250,182505;8580,149244;17694,24123;151845,237;1578097,314;46124737,24;102230343,8;725887456;16595757975
DIJ-090;37698;0;8676;1268;7,595294583;23,16389073;458,3876425;4250,182505;8580,149244;17694,24123;151845,237;1578097,314;46124737,24;102230343,8;725887456;16595757975
DIJ-091;37698;49,4956894;8676;1268;7,595294583;23,16389073;458,3876425;4250,182505;8580,149244;17694,24123;151845,237;1578097,314;46124737,24;102230343,8;725887456;16595757975
DIJ-092;37698;0;8676;1268;7,595294583;23,16389073;458,3876425;4250,182505;8580,149244;17694,24123;151845,237;1578097,314;46124737,24;102230343,8;725887456;16595757975
DIJ-093;38686;0;5863;996;8,360441773;25,10094574;482,8242425;4364,386508;12636,20092;22602,04996;162263,4321;1630036,374;100033535;160762285,9;804171354,8;17262805730
DIJ-094;38686;0;5863;996;8,360441773;25,10094574;482,8242425;4364,386508;12636,20092;22602,04996;162263,4321;1630036,374;100033535;160762285,9;804171354,8;17262805730
DIJ-095;39286;0;409;240;2,478195232;17,57682477;409,8885787;4031,337755;6988,8579;20931,47512;146610,3627;1502204,735;53369113,66;147226093,8;744092255,9;15716371017
DIJ-096;39209;0;9532;1762;7,543602129;24,36457026;469,3597437;4293,041673;7556,329979;17295,14828;154600,8085;1594827,583;39295637,51;94578573,17;727530643,5;16794419522
DIJ-097;38694;0;501;128;2,865984084;16,371275;393,8524971;3969,951285;3660,674963;17226,47556;141489,92;1477336,405;24894058,89;116691044,2;721941500,6;15411227471
DIJ-098;37842;0;892;248;4,488078923;18,17449496;414,5906005;4054,498544;9521,960765;20897,60811;146590,4011;1506474,967;67034755,73;140978133,7;742980495,5;15746831129
DIJ-099;37932;0;842;274;3,876474;16,79844117;397,2714949;3979,412584;6631,660482;19152,20087;141942,2449;1472308,478;41782772,2;126615920,5;722072044,3;15278947255
DIJ-100;38264;0;4972;970;6,124146105;23,83912458;448,4361089;4200,026162;12668,59556;22227,84092;153259,6069;1559769,459;105552695,2;158875746,3;764985182,8;16322806774
DIJ-101;38264;0;4972;970;6,124146105;23,83912458;448,4361089;4200,026162;12668,59556;22227,84092;153259,6069;1559769,459;105552695,2;158875746,3;764985182,8;16322806774
DIJ-102;39209;0;9532;1762;7,543602129;24,36457026;469,3597437;4293,041673;7556,329979;17295,14828;154600,8085;1594827,583;39295637,51;94578573,17;727530643,5;16794419522
DIJ-103;39209;0;9532;1762;7,543602129;24,36457026;469,3597437;4293,041673;7556,329979;17295,14828;154600,8085;1594827,583;39295637,51;94578573,17;727530643,5;16794419522
DIJ-104;39209;0;9532;1762;7,543602129;24,36457026;469,3597437;4293,041673;7556,329979;17295,14828;154600,8085;1594827,583;39295637,51;94578573,17;727530643,5;16794419522
DIJ-105;39209;0;9532;1762;7,543602129;24,36457026;469,3597437;4293,041673;7556,329979;17295,14828;154600,8085;1594827,583;39295637,51;94578573,17;727530643,5;16794419522
DIJ-106;38264;0;4972;970;6,124146105;23,83912458;448,4361089;4200,026162;12668,59556;22227,84092;153259,6069;1559769,459;105552695,2;158875746,3;764985182,8;16322806774
DIJ-107;38264;0;4972;970;6,124146105;23,83912458;448,4361089;4200,026162;12668,59556;22227,84092;153259,6069;1559769,459;105552695,2;158875746,3;764985182,8;16322806774
DIJ-108;38264;0;4972;970;6,124146105;23,83912458;448,4361089;4200,026162;12668,59556;22227,84092;153259,6069;1559769,459;105552695,2;158875746,3;764985182,8;16322806774
DIJ-109;37698;0;8676;1268;7,595294583;23,16389073;458,3876425;4250,182505;8580,149244;17694,24123;151845,237;1578097,314;46124737,24;102230343,8;725887456;16595757975
DIJ-110;38686;0;5863;996;8,360441773;25,10094574;482,8242425;4364,386508;12636,20092;22602,04996;162263,4321;1630036,374;100033535;160762285,9;804171354,8;17262805730
DIJ-111;43576;0;7072;1188;16,26874539;92,6093212;879,3677452;3023,381794;9602,163223;29611,11126;172976,7799;614002,1738;59507527,83;159796109,3;484381585,2;2470258468
DIJ-112;43576;0;7072;1188;16,26874539;92,6093212;879,3677452;3023,381794;9602,163223;29611,11126;172976,7799;614002,1738;59507527,83;159796109,3;484381585,2;2470258468
DIJ-113;43576;0;7072;1188;16,26874539;92,6093212;879,3677452;3023,381794;9602,163223;29611,11126;172976,7799;614002,1738;59507527,83;159796109,3;484381585,2;2470258468
DIJ-114;43576;0;7072;1188;16,26874539;92,6093212;879,3677452;3023,381794;9602,163223;29611,11126;172976,7799;614002,1738;59507527,83;159796109,3;484381585,2;2470258468
DIJ-115;43576;0;7072;1188;16,26874539;92,6093212;879,3677452;3023,381794;9602,163223;29611,11126;172976,7799;614002,1738;59507527,83;159796109,3;484381585,2;2470258468
DIJ-115B;43576;0;7072;1188;16,26874539;92,6093212;879,3677452;3023,381794;9602,163223;29611,11126;172976,7799;614002,1738;59507527,83;159796109,3;484381585,2;2470258468
DIJ-116;43576;0;7072;1188;16,26874539;92,6093212;879,3677452;3023,381794;9602,163223;29611,11126;172976,7799;614002,1738;59507527,83;159796109,3;484381585,2;2470258468
DIJ-117;44251;0;218;88;9,707910242;69,67576282;818,5982232;2923,070658;7203,175988;27866,04945;164884,3624;601215,9272;54211902,26;173707653,4;492499472,2;2473257547
DIJ-118;44470;0;2372;986;18,01444103;88,94751003;870,1225169;3011,565109;14177,52965;33457,10069;171851,3452;616058,9251;128048578,7;219957650,6;511565479,3;2532044595
DIJ-119;44470;0;2372;986;18,01444103;88,94751003;870,1225169;3011,565109;14177,52965;33457,10069;171851,3452;616058,9251;128048578,7;219957650,6;511565479,3;2532044595
DIJ-120;44470;0;2372;986;18,01444103;88,94751003;870,1225169;3011,565109;14177,52965;33457,10069;171851,3452;616058,9251;128048578,7;219957650,6;511565479,3;2532044595
DIJ-121;39169;0;3201;512;0,947166936;3,649819478;31,2370845;636,6208439;34,12616622;455,5815023;5088,003909;162999,6841;11578,75688;248667,3181;3469862,358;1181428942
DIJ-122;39169;0;3201;512;0,947166936;3,649819478;31,2370845;636,6208439;34,12616622;455,5815023;5088,003909;162999,6841;11578,75688;248667,3181;3469862,358;1181428942
DIJ-123;39169;0;3201;512;0,947166936;3,649819478;31,2370845;636,6208439;34,12616622;455,5815023;5088,003909;162999,6841;11578,75688;248667,3181;3469862,358;1181428942
DIJ-124;39169;0;3201;512;0,947166936;3,649819478;31,2370845;636,6208439;34,12616622;455,5815023;5088,003909;162999,6841;11578,75688;248667,3181;3469862,358;1181428942
DIJ-125;59556;0;17380;1830;16,23930718;102,1176131;1398,973666;4170,428986;93302,1812;199298,5726;570857,6461;1127171,749;2730535100;4998004636;7937408471;9960443201
DIJ-126;59185;0;36045;2416;17,09659942;118,4692935;1427,343437;4205,231489;144720;226289,8627;570354,1681;1120664,546;3870184031;5169195652;7258777671;9130806391
DIJ-127;59185;0;36045;2416;17,09659942;118,4692935;1427,343437;4205,231489;144720;226289,8627;570354,1681;1120664,546;3870184031;5169195652;7258777671;9130806391
DIJ-128;59185;0;36045;2416;17,09659942;118,4692935;1427,343437;4205,231489;144720;226289,8627;570354,1681;1120664,546;3870184031;5169195652;7258777671;9130806391
DIJ-129;60565;0;34591;2786;17,00295542;118,9190458;1431,893528;4217,288567;148677,0263;233071,4539;579490,2592;1130432,898;4201478674;5439897701;7490850842;9337997467
DIJ-130;60565;0;34591;2786;17,00295542;118,9190458;1431,893528;4217,288567;148677,0263;233071,4539;579490,2592;1130432,898;4201478674;5439897701;7490850842;9337997467
DIJ-131;60565;0;34591;2786;17,00295542;118,9190458;1431,893528;4217,288567;148677,0263;233071,4539;579490,2592;1130432,898;4201478674;5439897701;7490850842;9337997467
DIJ-132;60565;0;34591;2786;17,00295542;118,9190458;1431,893528;4217,288567;148677,0263;233071,4539;579490,2592;1130432,898;4201478674;5439897701;7490850842;9337997467
DIJ-133;60564;0;32212;3444;17,63784964;123,7662274;1415,374963;4191,910817;138627,4426;228579,1095;574735,1576;1127409,203;3848208801;5346205587;7543014549;9441994248
DIJ-134;60564;9,25;32212;3444;17,63784964;123,7662274;1415,374963;4191,910817;138627,4426;228579,1095;574735,1576;1127409,203;3848208801;5346205587;7543014549;9441994248
DIJ-135;62305;0;11496;1708;19,28689679;118,734854;1379,987246;4139,403983;105869,761;214181,1168;582142,9238;1135325;2983283470;5201682168;8209010802;10223445344
DIJ-136;62306;0;29192;1920;17,54456172;116,5747695;1413,359994;4194,856269;97797,16835;201496,7333;573243,5287;1131084,472;2464830702;4527114341;7539193836;9566487735
DIJ-136B;62306;0;29192;1920;17,54456172;116,5747695;1413,359994;4194,856269;97797,16835;201496,7333;573243,5287;1131084,472;2464830702;4527114341;7539193836;9566487735
DIJ-137;60565;0;34591;2786;17,00295542;118,9190458;1431,893528;4217,288567;148677,0263;233071,4539;579490,2592;1130432,898;4201478674;5439897701;7490850842;9337997467
DIJ-138;60565;0;34591;2786;17,00295542;118,9190458;1431,893528;4217,288567;148677,0263;233071,4539;579490,2592;1130432,898;4201478674;5439897701;7490850842;9337997467
DIJ-139;60565;0;34591;2786;17,00295542;118,9190458;1431,893528;4217,288567;148677,0263;233071,4539;579490,2592;1130432,898;4201478674;5439897701;7490850842;9337997467
DIJ-140;60565;0;34591;2786;17,00295542;118,9190458;1431,893528;4217,288567;148677,0263;233071,4539;579490,2592;1130432,898;4201478674;5439897701;7490850842;9337997467
DIJ-141;59185;0;36045;2416;17,09659942;118,4692935;1427,343437;4205,231489;144720;226289,8627;570354,1681;1120664,546;3870184031;5169195652;7258777671;9130806391
DIJ-142;59556;0;17380;1830;16,23930718;102,1176131;1398,973666;4170,428986;93302,1812;199298,5726;570857,6461;1127171,749;2730535100;4998004636;7937408471;9960443201
DIJ-143;59556;0;17380;1830;16,23930718;102,1176131;1398,973666;4170,428986;93302,1812;199298,5726;570857,6461;1127171,749;2730535100;4998004636;7937408471;9960443201
DIJ-144;34045;9,25;121;106;4,38538695;33,36036097;624,764674;2521,946054;1834,276807;9189,027993;151259,793;498792,752;2185441,403;25814969,25;451851798,8;1418201136
DIJ-145;34330;0;1128;402;7,575751692;45,31950546;672,0240782;2614,44315;2262,539215;11530,85698;163236,5607;525377,1133;2990644,732;39509958,48;496259625,4;1687441899
DIJ-146;34330;0;1128;402;7,575751692;45,31950546;672,0240782;2614,44315;2262,539215;11530,85698;163236,5607;525377,1133;2990644,732;39509958,48;496259625,4;1687441899
DIJ-147;34330;0;1128;402;7,575751692;45,31950546;672,0240782;2614,44315;2262,539215;11530,85698;163236,5607;525377,1133;2990644,732;39509958,48;496259625,4;1687441899
